match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Rebounds,Deaaron Fox,NA,1.5,1.06,NA,TopSport,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Rebounds,Cameron Johnson,Brooklyn Nets,1.5,1.08,NA,TopSport,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Rebounds,Demar Derozan,NA,1.5,1.1,NA,TopSport,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Rebounds,Kevin Huerter,Sacramento Kings,1.5,1.1,NA,TopSport,Brooklyn Nets
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Rebounds,Cam Thomas,Brooklyn Nets,1.5,1.16,NA,TopSport,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Rebounds,Keegan Murray,Sacramento Kings,3.5,1.1,NA,TopSport,Brooklyn Nets
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Rebounds,Ben Simmons,Brooklyn Nets,3.5,1.13,NA,TopSport,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Rebounds,Deaaron Fox,NA,3.5,1.45,NA,TopSport,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Rebounds,Cameron Johnson,Brooklyn Nets,3.5,1.62,NA,TopSport,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Rebounds,Demar Derozan,NA,3.5,1.72,NA,TopSport,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Rebounds,Kevin Huerter,Sacramento Kings,3.5,1.74,NA,TopSport,Brooklyn Nets
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Rebounds,Cam Thomas,Brooklyn Nets,3.5,2.05,NA,TopSport,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Rebounds,Domantas Sabonis,Sacramento Kings,5.5,1.01,NA,TopSport,Brooklyn Nets
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Rebounds,Keegan Murray,Sacramento Kings,5.5,1.55,NA,TopSport,Brooklyn Nets
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Rebounds,Ben Simmons,Brooklyn Nets,5.5,1.62,NA,TopSport,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Rebounds,Deaaron Fox,NA,5.5,2.5,NA,TopSport,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Rebounds,Cameron Johnson,Brooklyn Nets,5.5,3.1,NA,TopSport,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Rebounds,Demar Derozan,NA,5.5,3.5,NA,TopSport,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Rebounds,Kevin Huerter,Sacramento Kings,5.5,3.6,NA,TopSport,Brooklyn Nets
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Rebounds,Cam Thomas,Brooklyn Nets,5.5,5,NA,TopSport,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Rebounds,Keegan Murray,Sacramento Kings,7.5,2.3,NA,TopSport,Brooklyn Nets
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Rebounds,Ben Simmons,Brooklyn Nets,7.5,2.45,NA,TopSport,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Rebounds,Deaaron Fox,NA,7.5,5.5,NA,TopSport,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Rebounds,Cameron Johnson,Brooklyn Nets,7.5,7,NA,TopSport,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Rebounds,Demar Derozan,NA,7.5,9,NA,TopSport,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Rebounds,Kevin Huerter,Sacramento Kings,7.5,9.5,NA,TopSport,Brooklyn Nets
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Rebounds,Domantas Sabonis,Sacramento Kings,9.5,1.25,NA,TopSport,Brooklyn Nets
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Rebounds,Keegan Murray,Sacramento Kings,9.5,4.6,NA,TopSport,Brooklyn Nets
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Rebounds,Ben Simmons,Brooklyn Nets,9.5,5,NA,TopSport,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Rebounds,Domantas Sabonis,Sacramento Kings,11.5,1.62,NA,TopSport,Brooklyn Nets
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Rebounds,Keegan Murray,Sacramento Kings,11.5,9.5,NA,TopSport,Brooklyn Nets
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Rebounds,Domantas Sabonis,Sacramento Kings,13.5,2.35,NA,TopSport,Brooklyn Nets
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Rebounds,Demar Derozan,NA,3.5,1.05,NA,TopSport,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Rebounds,Cameron Johnson,Brooklyn Nets,3.5,1.06,NA,TopSport,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Rebounds,Cam Thomas,Brooklyn Nets,3.5,1.1,NA,TopSport,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Rebounds,Kevin Huerter,Sacramento Kings,3.5,1.11,NA,TopSport,Brooklyn Nets
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Rebounds,Ben Simmons,Brooklyn Nets,5.5,1.01,NA,TopSport,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Rebounds,Deaaron Fox,NA,5.5,1.05,NA,TopSport,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Rebounds,Demar Derozan,NA,5.5,1.29,NA,TopSport,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Rebounds,Cameron Johnson,Brooklyn Nets,5.5,1.33,NA,TopSport,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Rebounds,Cam Thomas,Brooklyn Nets,5.5,1.55,NA,TopSport,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Rebounds,Kevin Huerter,Sacramento Kings,5.5,1.57,NA,TopSport,Brooklyn Nets
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Rebounds,Deaaron Fox,NA,7.5,1.25,NA,TopSport,NA
