match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Rebounds,Jaren Jackson,NA,3.5,1.15,NA,TopSport,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Rebounds,Kevin Durant,Phoenix Suns,3.5,1.15,NA,TopSport,Memphis Grizzlies
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,3.5,1.18,NA,TopSport,Phoenix Suns
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,3.5,1.24,NA,TopSport,Phoenix Suns
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Rebounds,Brandon Clarke,Memphis Grizzlies,3.5,1.35,NA,TopSport,Phoenix Suns
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Rebounds,Ja Morant,Memphis Grizzlies,3.5,1.54,NA,TopSport,Phoenix Suns
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Rebounds,Devin Booker,Phoenix Suns,3.5,1.56,NA,TopSport,Memphis Grizzlies
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Rebounds,Nick Richards,Phoenix Suns,7.5,1.56,NA,TopSport,Memphis Grizzlies
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Rebounds,Zach Edey,Memphis Grizzlies,7.5,2.05,NA,TopSport,Phoenix Suns
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Rebounds,Jaren Jackson,NA,7.5,3.3,NA,TopSport,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Rebounds,Kevin Durant,Phoenix Suns,7.5,3.4,NA,TopSport,Memphis Grizzlies
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,7.5,4.25,NA,TopSport,Phoenix Suns
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Rebounds,Nick Richards,Phoenix Suns,9.5,2.3,NA,TopSport,Memphis Grizzlies
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Rebounds,Zach Edey,Memphis Grizzlies,9.5,3.6,NA,TopSport,Phoenix Suns
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,9.5,6,NA,TopSport,Phoenix Suns
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Rebounds,Jaren Jackson,NA,9.5,7.5,NA,TopSport,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Rebounds,Kevin Durant,Phoenix Suns,9.5,8,NA,TopSport,Memphis Grizzlies
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,9.5,11,NA,TopSport,Phoenix Suns
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Rebounds,Nick Richards,Phoenix Suns,11.5,3.8,NA,TopSport,Memphis Grizzlies
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Rebounds,Zach Edey,Memphis Grizzlies,11.5,7.5,NA,TopSport,Phoenix Suns
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Rebounds,Ja Morant,Memphis Grizzlies,4.5,2.15,1.65,TopSport,Phoenix Suns
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,5.5,2,1.73,TopSport,Phoenix Suns
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Rebounds,Devin Booker,Phoenix Suns,4.5,2.2,1.63,TopSport,Memphis Grizzlies
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Rebounds,Kevin Durant,Phoenix Suns,5.5,1.74,2,TopSport,Memphis Grizzlies
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Rebounds,Jaren Jackson,NA,5.5,1.71,2.05,TopSport,NA
