match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Jeremy Sochan,San Antonio Spurs,1.5,1.02,Toronto Raptors,Player Rebounds,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Keldon Johnson,San Antonio Spurs,1.5,1.03,Toronto Raptors,Player Rebounds,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,OG Anunoby,NA,1.5,1.1,NA,Player Rebounds,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Dennis Schroder,Toronto Raptors,1.5,1.37,San Antonio Spurs,Player Rebounds,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Jakob Poeltl,Toronto Raptors,3.5,1.02,San Antonio Spurs,Player Rebounds,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Scottie Barnes,Toronto Raptors,3.5,1.04,San Antonio Spurs,Player Rebounds,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Victor Wembanyama,San Antonio Spurs,3.5,1.04,Toronto Raptors,Player Rebounds,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Zach Collins,San Antonio Spurs,3.5,1.06,Toronto Raptors,Player Rebounds,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Pascal Siakam,Toronto Raptors,3.5,1.1,San Antonio Spurs,Player Rebounds,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Jeremy Sochan,San Antonio Spurs,3.5,1.2,Toronto Raptors,Player Rebounds,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Keldon Johnson,San Antonio Spurs,3.5,1.26,Toronto Raptors,Player Rebounds,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,OG Anunoby,NA,3.5,1.74,NA,Player Rebounds,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Dennis Schroder,Toronto Raptors,3.5,2.75,San Antonio Spurs,Player Rebounds,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Jakob Poeltl,Toronto Raptors,5.5,1.1,San Antonio Spurs,Player Rebounds,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Victor Wembanyama,San Antonio Spurs,5.5,1.19,Toronto Raptors,Player Rebounds,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Scottie Barnes,Toronto Raptors,5.5,1.22,San Antonio Spurs,Player Rebounds,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Zach Collins,San Antonio Spurs,5.5,1.3,Toronto Raptors,Player Rebounds,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Pascal Siakam,Toronto Raptors,5.5,1.55,San Antonio Spurs,Player Rebounds,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Jeremy Sochan,San Antonio Spurs,5.5,1.83,Toronto Raptors,Player Rebounds,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Keldon Johnson,San Antonio Spurs,5.5,2.1,Toronto Raptors,Player Rebounds,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,OG Anunoby,NA,5.5,3.6,NA,Player Rebounds,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Jakob Poeltl,Toronto Raptors,7.5,1.38,San Antonio Spurs,Player Rebounds,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Victor Wembanyama,San Antonio Spurs,7.5,1.6,Toronto Raptors,Player Rebounds,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Scottie Barnes,Toronto Raptors,7.5,1.65,San Antonio Spurs,Player Rebounds,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Zach Collins,San Antonio Spurs,7.5,1.9,Toronto Raptors,Player Rebounds,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Pascal Siakam,Toronto Raptors,7.5,2.3,San Antonio Spurs,Player Rebounds,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Jeremy Sochan,San Antonio Spurs,7.5,3.6,Toronto Raptors,Player Rebounds,TopSport
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Keldon Johnson,San Antonio Spurs,7.5,4.25,Toronto Raptors,Player Rebounds,TopSport
