match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,Cameron Johnson,Brooklyn Nets,1.5,1.07,NA,TopSport,Utah Jazz
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,Jalen Wilson,Brooklyn Nets,1.5,1.12,NA,TopSport,Utah Jazz
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,Collin Sexton,Utah Jazz,1.5,1.32,NA,TopSport,Brooklyn Nets
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,John Collins,Utah Jazz,3.5,1.04,NA,TopSport,Brooklyn Nets
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,Nicolas Claxton,NA,3.5,1.04,NA,TopSport,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,Ben Simmons,Brooklyn Nets,3.5,1.11,NA,TopSport,Utah Jazz
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,3.5,1.11,NA,TopSport,Brooklyn Nets
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,Cameron Johnson,Brooklyn Nets,3.5,1.5,NA,TopSport,Utah Jazz
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,Jalen Wilson,Brooklyn Nets,3.5,1.83,NA,TopSport,Utah Jazz
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,Collin Sexton,Utah Jazz,3.5,2.6,NA,TopSport,Brooklyn Nets
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,Walker Kessler,Utah Jazz,5.5,1.05,NA,TopSport,Brooklyn Nets
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,John Collins,Utah Jazz,5.5,1.2,NA,TopSport,Brooklyn Nets
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,Nicolas Claxton,NA,5.5,1.2,NA,TopSport,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,Ben Simmons,Brooklyn Nets,5.5,1.57,NA,TopSport,Utah Jazz
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,5.5,1.57,NA,TopSport,Brooklyn Nets
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,Cameron Johnson,Brooklyn Nets,5.5,2.7,NA,TopSport,Utah Jazz
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,Jalen Wilson,Brooklyn Nets,5.5,4.2,NA,TopSport,Utah Jazz
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,Walker Kessler,Utah Jazz,7.5,1.25,NA,TopSport,Brooklyn Nets
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,John Collins,Utah Jazz,7.5,1.62,NA,TopSport,Brooklyn Nets
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,Nicolas Claxton,NA,7.5,1.62,NA,TopSport,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,Ben Simmons,Brooklyn Nets,7.5,2.35,NA,TopSport,Utah Jazz
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,7.5,2.35,NA,TopSport,Brooklyn Nets
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,Cameron Johnson,Brooklyn Nets,7.5,6,NA,TopSport,Utah Jazz
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,Walker Kessler,Utah Jazz,9.5,1.65,NA,TopSport,Brooklyn Nets
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,John Collins,Utah Jazz,9.5,2.3,NA,TopSport,Brooklyn Nets
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,Nicolas Claxton,NA,9.5,2.3,NA,TopSport,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,Ben Simmons,Brooklyn Nets,9.5,4.75,NA,TopSport,Utah Jazz
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,9.5,4.75,NA,TopSport,Brooklyn Nets
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,Walker Kessler,Utah Jazz,11.5,2.55,NA,TopSport,Brooklyn Nets
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,John Collins,Utah Jazz,11.5,4.8,NA,TopSport,Brooklyn Nets
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,Nicolas Claxton,NA,11.5,4.8,NA,TopSport,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,Ben Simmons,Brooklyn Nets,11.5,9.75,NA,TopSport,Utah Jazz
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,11.5,9.75,NA,TopSport,Brooklyn Nets
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,Walker Kessler,Utah Jazz,13.5,4.4,NA,TopSport,Brooklyn Nets
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,John Collins,Utah Jazz,13.5,9,NA,TopSport,Brooklyn Nets
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,Nicolas Claxton,NA,13.5,9,NA,TopSport,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,Cameron Johnson,Brooklyn Nets,3.5,1.04,NA,TopSport,Utah Jazz
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,3.5,1.04,NA,TopSport,Brooklyn Nets
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,Jordan Clarkson,Utah Jazz,3.5,1.05,NA,TopSport,Brooklyn Nets
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,Collin Sexton,Utah Jazz,3.5,1.08,NA,TopSport,Brooklyn Nets
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,Jalen Wilson,Brooklyn Nets,3.5,1.14,NA,TopSport,Utah Jazz
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,John Collins,Utah Jazz,5.5,1.05,NA,TopSport,Brooklyn Nets
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,Nicolas Claxton,NA,5.5,1.05,NA,TopSport,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,5.5,1.17,NA,TopSport,Brooklyn Nets
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,Cameron Johnson,Brooklyn Nets,5.5,1.2,NA,TopSport,Utah Jazz
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,Jordan Clarkson,Utah Jazz,5.5,1.28,NA,TopSport,Brooklyn Nets
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,Collin Sexton,Utah Jazz,5.5,1.45,NA,TopSport,Brooklyn Nets
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,Jalen Wilson,Brooklyn Nets,5.5,1.65,NA,TopSport,Utah Jazz
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,Nicolas Claxton,NA,7.5,1.21,NA,TopSport,NA
