match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,1.5,1.01,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Myles Turner,Indiana Pacers,3.5,1.09,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Pascal Siakam,Indiana Pacers,3.5,1.11,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Kevin Durant,Phoenix Suns,3.5,1.12,Indiana Pacers,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,3.5,1.18,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Jusuf Nurkic,NA,5.5,1.05,NA,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Myles Turner,Indiana Pacers,5.5,1.5,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Pascal Siakam,Indiana Pacers,5.5,1.57,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Kevin Durant,Phoenix Suns,5.5,1.6,Indiana Pacers,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,5.5,1.77,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Jusuf Nurkic,NA,7.5,1.22,NA,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Myles Turner,Indiana Pacers,7.5,2.2,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Pascal Siakam,Indiana Pacers,7.5,2.35,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Kevin Durant,Phoenix Suns,7.5,2.4,Indiana Pacers,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,7.5,3.25,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Jusuf Nurkic,NA,9.5,1.6,NA,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Myles Turner,Indiana Pacers,9.5,4.4,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Pascal Siakam,Indiana Pacers,9.5,4.75,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Kevin Durant,Phoenix Suns,9.5,4.8,Indiana Pacers,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,9.5,7.5,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Jusuf Nurkic,NA,11.5,2.4,NA,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Myles Turner,Indiana Pacers,11.5,9,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Pascal Siakam,Indiana Pacers,11.5,9.75,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Kevin Durant,Phoenix Suns,11.5,10,Indiana Pacers,Player Rebounds,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Jusuf Nurkic,NA,13.5,4.2,NA,Player Rebounds,TopSport
