match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Dyson Daniels,Atlanta Hawks,1.5,1.02,NA,TopSport,Chicago Bulls
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Larry Nance,NA,1.5,1.02,NA,TopSport,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Larry Nance,NA,3.5,1.2,NA,TopSport,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Dyson Daniels,Atlanta Hawks,3.5,1.25,NA,TopSport,Chicago Bulls
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,5.5,1.03,NA,TopSport,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Clint Capela,Atlanta Hawks,5.5,1.05,NA,TopSport,Chicago Bulls
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Jalen Johnson,Atlanta Hawks,5.5,1.06,NA,TopSport,Chicago Bulls
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Larry Nance,NA,5.5,1.83,NA,TopSport,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Dyson Daniels,Atlanta Hawks,5.5,2,NA,TopSport,Chicago Bulls
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,7.5,1.14,NA,TopSport,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Clint Capela,Atlanta Hawks,7.5,1.23,NA,TopSport,Chicago Bulls
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Jalen Johnson,Atlanta Hawks,7.5,1.26,NA,TopSport,Chicago Bulls
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Larry Nance,NA,7.5,3.6,NA,TopSport,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Dyson Daniels,Atlanta Hawks,7.5,4.2,NA,TopSport,Chicago Bulls
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,9.5,1.4,NA,TopSport,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Clint Capela,Atlanta Hawks,9.5,1.62,NA,TopSport,Chicago Bulls
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Jalen Johnson,Atlanta Hawks,9.5,1.68,NA,TopSport,Chicago Bulls
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Larry Nance,NA,9.5,8.5,NA,TopSport,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Dyson Daniels,Atlanta Hawks,9.5,9.5,NA,TopSport,Chicago Bulls
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,11.5,1.9,NA,TopSport,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Clint Capela,Atlanta Hawks,11.5,2.45,NA,TopSport,Chicago Bulls
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Jalen Johnson,Atlanta Hawks,11.5,2.6,NA,TopSport,Chicago Bulls
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,13.5,3.5,NA,TopSport,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Clint Capela,Atlanta Hawks,13.5,4.2,NA,TopSport,Chicago Bulls
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Jalen Johnson,Atlanta Hawks,13.5,4.6,NA,TopSport,Chicago Bulls
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Clint Capela,Atlanta Hawks,10.5,1.88,1.82,TopSport,Chicago Bulls
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Dyson Daniels,Atlanta Hawks,5.5,2.08,1.67,TopSport,Chicago Bulls
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Jalen Johnson,Atlanta Hawks,10.5,2.1,1.66,TopSport,Chicago Bulls
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Larry Nance,NA,5.5,1.87,1.83,TopSport,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,11.5,1.92,1.79,TopSport,NA
