match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Miles Bridges,Charlotte Hornets,3.5,1.05,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Kevin Durant,Phoenix Suns,3.5,1.13,Charlotte Hornets,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Nick Richards,Charlotte Hornets,3.5,1.19,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,3.5,1.29,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Devin Booker,Phoenix Suns,3.5,1.5,Charlotte Hornets,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Brandon Miller,Charlotte Hornets,3.5,1.65,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Ryan Dunn,Phoenix Suns,3.5,1.65,Charlotte Hornets,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Cody Martin,Charlotte Hornets,3.5,1.77,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Bradley Beal,Phoenix Suns,3.5,1.96,Charlotte Hornets,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Mark Williams,Charlotte Hornets,7.5,1.33,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Mason Plumlee,Phoenix Suns,7.5,1.64,Charlotte Hornets,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Miles Bridges,Charlotte Hornets,7.5,2,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Kevin Durant,Phoenix Suns,7.5,2.9,Charlotte Hornets,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Nick Richards,Charlotte Hornets,7.5,3.7,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,7.5,5.25,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Devin Booker,Phoenix Suns,7.5,8.5,Charlotte Hornets,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Ryan Dunn,Phoenix Suns,7.5,10.38,Charlotte Hornets,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Mark Williams,Charlotte Hornets,9.5,1.93,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Mason Plumlee,Phoenix Suns,9.5,2.58,Charlotte Hornets,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Miles Bridges,Charlotte Hornets,9.5,3.85,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Kevin Durant,Phoenix Suns,9.5,6.75,Charlotte Hornets,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Nick Richards,Charlotte Hornets,9.5,8.5,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Mark Williams,Charlotte Hornets,11.5,3.2,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Mason Plumlee,Phoenix Suns,11.5,4.7,Charlotte Hornets,Player Rebounds,TopSport
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Miles Bridges,Charlotte Hornets,11.5,8.5,Phoenix Suns,Player Rebounds,TopSport
