match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,RJ Barrett,Toronto Raptors,3.5,1.17,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Dean Wade,Cleveland Cavaliers,3.5,1.52,NA,TopSport,Toronto Raptors
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,3.5,1.95,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Evan Mobley,Cleveland Cavaliers,5.5,1.1,NA,TopSport,Toronto Raptors
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Jakob Poeltl,NA,5.5,1.1,NA,TopSport,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,5.5,1.28,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,RJ Barrett,Toronto Raptors,5.5,1.72,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Dean Wade,Cleveland Cavaliers,5.5,3,NA,TopSport,Toronto Raptors
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,5.5,4.75,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,7.5,1.21,NA,TopSport,Toronto Raptors
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Jakob Poeltl,NA,7.5,1.4,NA,TopSport,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Evan Mobley,Cleveland Cavaliers,7.5,1.42,NA,TopSport,Toronto Raptors
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,7.5,1.9,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,RJ Barrett,Toronto Raptors,7.5,3.35,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,1.56,NA,TopSport,Toronto Raptors
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Jakob Poeltl,NA,9.5,1.98,NA,TopSport,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,2.1,NA,TopSport,Toronto Raptors
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,9.5,3.42,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,RJ Barrett,Toronto Raptors,9.5,7.5,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,11.5,2.4,NA,TopSport,Toronto Raptors
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Jakob Poeltl,NA,11.5,3.4,NA,TopSport,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Evan Mobley,Cleveland Cavaliers,11.5,3.7,NA,TopSport,Toronto Raptors
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,11.5,7.5,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,13.5,4,NA,TopSport,Toronto Raptors
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Jakob Poeltl,NA,13.5,6.5,NA,TopSport,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Evan Mobley,Cleveland Cavaliers,13.5,7.75,NA,TopSport,Toronto Raptors
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,15.5,8.5,NA,TopSport,Toronto Raptors
