match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Jaren Jackson,NA,1.5,1.01,NA,Player Rebounds,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Jonathan Mogbo,Toronto Raptors,1.5,1.02,Memphis Grizzlies,Player Rebounds,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Desmond Bane,Memphis Grizzlies,1.5,1.03,Toronto Raptors,Player Rebounds,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Ja Morant,Memphis Grizzlies,1.5,1.03,Toronto Raptors,Player Rebounds,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Scottie Barnes,Toronto Raptors,3.5,1.04,Memphis Grizzlies,Player Rebounds,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Zach Edey,Memphis Grizzlies,3.5,1.04,Toronto Raptors,Player Rebounds,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,RJ Barrett,Toronto Raptors,3.5,1.11,Memphis Grizzlies,Player Rebounds,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Santi Aldama,Memphis Grizzlies,3.5,1.11,Toronto Raptors,Player Rebounds,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Jaren Jackson,NA,3.5,1.18,NA,Player Rebounds,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Jonathan Mogbo,Toronto Raptors,3.5,1.22,Memphis Grizzlies,Player Rebounds,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Desmond Bane,Memphis Grizzlies,3.5,1.26,Toronto Raptors,Player Rebounds,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Ja Morant,Memphis Grizzlies,3.5,1.27,Toronto Raptors,Player Rebounds,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Scottie Barnes,Toronto Raptors,5.5,1.22,Memphis Grizzlies,Player Rebounds,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Zach Edey,Memphis Grizzlies,5.5,1.22,Toronto Raptors,Player Rebounds,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,RJ Barrett,Toronto Raptors,5.5,1.57,Memphis Grizzlies,Player Rebounds,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Santi Aldama,Memphis Grizzlies,5.5,1.57,Toronto Raptors,Player Rebounds,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Jaren Jackson,NA,5.5,1.77,NA,Player Rebounds,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Jonathan Mogbo,Toronto Raptors,5.5,1.9,Memphis Grizzlies,Player Rebounds,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Desmond Bane,Memphis Grizzlies,5.5,2.1,Toronto Raptors,Player Rebounds,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Ja Morant,Memphis Grizzlies,5.5,2.15,Toronto Raptors,Player Rebounds,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Scottie Barnes,Toronto Raptors,7.5,1.65,Memphis Grizzlies,Player Rebounds,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Zach Edey,Memphis Grizzlies,7.5,1.65,Toronto Raptors,Player Rebounds,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,RJ Barrett,Toronto Raptors,7.5,2.35,Memphis Grizzlies,Player Rebounds,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Santi Aldama,Memphis Grizzlies,7.5,2.35,Toronto Raptors,Player Rebounds,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Jaren Jackson,NA,7.5,3.25,NA,Player Rebounds,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Jonathan Mogbo,Toronto Raptors,7.5,4,Memphis Grizzlies,Player Rebounds,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Desmond Bane,Memphis Grizzlies,7.5,4.25,Toronto Raptors,Player Rebounds,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Ja Morant,Memphis Grizzlies,7.5,4.4,Toronto Raptors,Player Rebounds,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Scottie Barnes,Toronto Raptors,9.5,2.35,Memphis Grizzlies,Player Rebounds,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Zach Edey,Memphis Grizzlies,9.5,2.35,Toronto Raptors,Player Rebounds,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,RJ Barrett,Toronto Raptors,9.5,4.75,Memphis Grizzlies,Player Rebounds,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Santi Aldama,Memphis Grizzlies,9.5,4.75,Toronto Raptors,Player Rebounds,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Jaren Jackson,NA,9.5,7.5,NA,Player Rebounds,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Jonathan Mogbo,Toronto Raptors,9.5,9,Memphis Grizzlies,Player Rebounds,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Desmond Bane,Memphis Grizzlies,9.5,10,Toronto Raptors,Player Rebounds,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Scottie Barnes,Toronto Raptors,11.5,5,Memphis Grizzlies,Player Rebounds,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Zach Edey,Memphis Grizzlies,11.5,5,Toronto Raptors,Player Rebounds,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,RJ Barrett,Toronto Raptors,11.5,9.75,Memphis Grizzlies,Player Rebounds,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Santi Aldama,Memphis Grizzlies,11.5,9.75,Toronto Raptors,Player Rebounds,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Scottie Barnes,Toronto Raptors,13.5,10,Memphis Grizzlies,Player Rebounds,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Zach Edey,Memphis Grizzlies,13.5,10,Toronto Raptors,Player Rebounds,TopSport
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Brook Lopez,Milwaukee Bucks,1.5,1.02,Brooklyn Nets,Player Rebounds,TopSport
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Khris Middleton,Milwaukee Bucks,1.5,1.04,Brooklyn Nets,Player Rebounds,TopSport
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Nic Claxton,Brooklyn Nets,3.5,1.04,Milwaukee Bucks,Player Rebounds,TopSport
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Ben Simmons,Brooklyn Nets,3.5,1.13,Milwaukee Bucks,Player Rebounds,TopSport
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Brook Lopez,Milwaukee Bucks,3.5,1.25,Brooklyn Nets,Player Rebounds,TopSport
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Khris Middleton,Milwaukee Bucks,3.5,1.28,Brooklyn Nets,Player Rebounds,TopSport
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Bobby Portis,Milwaukee Bucks,5.5,1.04,Brooklyn Nets,Player Rebounds,TopSport
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Nic Claxton,Brooklyn Nets,5.5,1.22,Milwaukee Bucks,Player Rebounds,TopSport
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Ben Simmons,Brooklyn Nets,5.5,1.62,Milwaukee Bucks,Player Rebounds,TopSport
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Brook Lopez,Milwaukee Bucks,5.5,2,Brooklyn Nets,Player Rebounds,TopSport
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Khris Middleton,Milwaukee Bucks,5.5,2.2,Brooklyn Nets,Player Rebounds,TopSport
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Bobby Portis,Milwaukee Bucks,7.5,1.2,Brooklyn Nets,Player Rebounds,TopSport
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Nic Claxton,Brooklyn Nets,7.5,1.65,Milwaukee Bucks,Player Rebounds,TopSport
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Ben Simmons,Brooklyn Nets,7.5,2.45,Milwaukee Bucks,Player Rebounds,TopSport
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Brook Lopez,Milwaukee Bucks,7.5,4.2,Brooklyn Nets,Player Rebounds,TopSport
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Khris Middleton,Milwaukee Bucks,7.5,4.5,Brooklyn Nets,Player Rebounds,TopSport
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Bobby Portis,Milwaukee Bucks,9.5,1.5,Brooklyn Nets,Player Rebounds,TopSport
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Nic Claxton,Brooklyn Nets,9.5,2.35,Milwaukee Bucks,Player Rebounds,TopSport
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Ben Simmons,Brooklyn Nets,9.5,5,Milwaukee Bucks,Player Rebounds,TopSport
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Brook Lopez,Milwaukee Bucks,9.5,9.5,Brooklyn Nets,Player Rebounds,TopSport
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Bobby Portis,Milwaukee Bucks,11.5,2.3,Brooklyn Nets,Player Rebounds,TopSport
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Nic Claxton,Brooklyn Nets,11.5,5,Milwaukee Bucks,Player Rebounds,TopSport
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Bobby Portis,Milwaukee Bucks,13.5,4,Brooklyn Nets,Player Rebounds,TopSport
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Nic Claxton,Brooklyn Nets,13.5,10,Milwaukee Bucks,Player Rebounds,TopSport
