match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Rebounds,Franz Wagner,Orlando Magic,1.5,1.02,NA,TopSport,Philadelphia 76ers
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Rebounds,Paul George,Philadelphia 76ers,1.5,1.02,NA,TopSport,Orlando Magic
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Rebounds,Caleb Martin,Philadelphia 76ers,1.5,1.06,NA,TopSport,Orlando Magic
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Rebounds,Kelly Oubre,NA,1.5,1.06,NA,TopSport,NA
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Rebounds,Jalen Suggs,Orlando Magic,1.5,1.07,NA,TopSport,Philadelphia 76ers
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Rebounds,Moritz Wagner,Orlando Magic,1.5,1.07,NA,TopSport,Philadelphia 76ers
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Rebounds,Tristan da Silva,Orlando Magic,1.5,1.08,NA,TopSport,Philadelphia 76ers
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Rebounds,Jared McCain,Philadelphia 76ers,1.5,1.18,NA,TopSport,Orlando Magic
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Rebounds,Kentavious Caldwell-Pope,Orlando Magic,1.5,1.18,NA,TopSport,Philadelphia 76ers
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Rebounds,Goga Bitadze,Orlando Magic,3.5,1.05,NA,TopSport,Philadelphia 76ers
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,3.5,1.06,NA,TopSport,Orlando Magic
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Rebounds,Franz Wagner,Orlando Magic,3.5,1.2,NA,TopSport,Philadelphia 76ers
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Rebounds,Paul George,Philadelphia 76ers,3.5,1.2,NA,TopSport,Orlando Magic
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Rebounds,Caleb Martin,Philadelphia 76ers,3.5,1.45,NA,TopSport,Orlando Magic
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Rebounds,Kelly Oubre,NA,3.5,1.45,NA,TopSport,NA
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Rebounds,Jalen Suggs,Orlando Magic,3.5,1.55,NA,TopSport,Philadelphia 76ers
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Rebounds,Moritz Wagner,Orlando Magic,3.5,1.55,NA,TopSport,Philadelphia 76ers
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Rebounds,Tristan da Silva,Orlando Magic,3.5,1.62,NA,TopSport,Philadelphia 76ers
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Rebounds,Jared McCain,Philadelphia 76ers,3.5,2.1,NA,TopSport,Orlando Magic
