match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tobias Harris,Philadelphia 76ers,1.5,1.01,Toronto Raptors,Player Rebounds,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Kelly Oubre Jr.,Philadelphia 76ers,1.5,1.06,Toronto Raptors,Player Rebounds,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tyrese Maxey,Philadelphia 76ers,1.5,1.08,Toronto Raptors,Player Rebounds,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,De'anthony Melton,NA,1.5,1.12,NA,Player Rebounds,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,OG Anunoby,NA,1.5,1.13,NA,Player Rebounds,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Dennis Schroder,Toronto Raptors,1.5,1.42,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Jakob Poeltl,Toronto Raptors,3.5,1.04,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Scottie Barnes,Toronto Raptors,3.5,1.05,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Pascal Siakam,Toronto Raptors,3.5,1.1,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tobias Harris,Philadelphia 76ers,3.5,1.18,Toronto Raptors,Player Rebounds,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Kelly Oubre Jr.,Philadelphia 76ers,3.5,1.45,Toronto Raptors,Player Rebounds,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tyrese Maxey,Philadelphia 76ers,3.5,1.62,Toronto Raptors,Player Rebounds,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,De'anthony Melton,NA,3.5,1.83,NA,Player Rebounds,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,OG Anunoby,NA,3.5,1.9,NA,Player Rebounds,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Dennis Schroder,Toronto Raptors,3.5,3,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Joel Embiid,Philadelphia 76ers,5.5,1.05,Toronto Raptors,Player Rebounds,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Jakob Poeltl,Toronto Raptors,5.5,1.18,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Scottie Barnes,Toronto Raptors,5.5,1.28,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Pascal Siakam,Toronto Raptors,5.5,1.55,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tobias Harris,Philadelphia 76ers,5.5,1.77,Toronto Raptors,Player Rebounds,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Kelly Oubre Jr.,Philadelphia 76ers,5.5,2.5,Toronto Raptors,Player Rebounds,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tyrese Maxey,Philadelphia 76ers,5.5,3.1,Toronto Raptors,Player Rebounds,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,De'anthony Melton,NA,5.5,4.2,NA,Player Rebounds,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,OG Anunoby,NA,5.5,4.4,NA,Player Rebounds,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Joel Embiid,Philadelphia 76ers,7.5,1.23,Toronto Raptors,Player Rebounds,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Jakob Poeltl,Toronto Raptors,7.5,1.55,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Scottie Barnes,Toronto Raptors,7.5,1.8,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Pascal Siakam,Toronto Raptors,7.5,2.3,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tobias Harris,Philadelphia 76ers,7.5,3.25,Toronto Raptors,Player Rebounds,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Kelly Oubre Jr.,Philadelphia 76ers,7.5,5.5,Toronto Raptors,Player Rebounds,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tyrese Maxey,Philadelphia 76ers,7.5,7,Toronto Raptors,Player Rebounds,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Joel Embiid,Philadelphia 76ers,9.5,1.62,Toronto Raptors,Player Rebounds,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Jakob Poeltl,Toronto Raptors,9.5,2.2,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Scottie Barnes,Toronto Raptors,9.5,2.8,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Pascal Siakam,Toronto Raptors,9.5,4.6,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tobias Harris,Philadelphia 76ers,9.5,7.5,Toronto Raptors,Player Rebounds,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Joel Embiid,Philadelphia 76ers,11.5,2.45,Toronto Raptors,Player Rebounds,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Jakob Poeltl,Toronto Raptors,11.5,4.25,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Scottie Barnes,Toronto Raptors,11.5,6.75,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Pascal Siakam,Toronto Raptors,11.5,9.5,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Joel Embiid,Philadelphia 76ers,13.5,4.2,Toronto Raptors,Player Rebounds,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Jakob Poeltl,Toronto Raptors,13.5,8,Philadelphia 76ers,Player Rebounds,TopSport
