match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Kell Ware,NA,3.5,1.04,NA,TopSport,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,OG Anunoby,New York Knicks,3.5,1.22,NA,TopSport,Miami Heat
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,3.5,1.3,NA,TopSport,New York Knicks
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Mitchell Robinson,New York Knicks,3.5,1.36,NA,TopSport,Miami Heat
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Andrew Wiggins,Miami Heat,3.5,1.53,NA,TopSport,New York Knicks
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Mikal Bridges,New York Knicks,3.5,1.73,NA,TopSport,Miami Heat
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Miles McBride,New York Knicks,3.5,2.25,NA,TopSport,Miami Heat
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Duncan Robinson,Miami Heat,3.5,3.3,NA,TopSport,New York Knicks
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Landry Shamet,New York Knicks,3.5,5,NA,TopSport,Miami Heat
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Josh Hart,New York Knicks,4.5,1.03,NA,TopSport,Miami Heat
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,4.5,1.05,NA,TopSport,New York Knicks
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Kell Ware,NA,4.5,1.1,NA,TopSport,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,OG Anunoby,New York Knicks,4.5,1.5,NA,TopSport,Miami Heat
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,4.5,1.68,NA,TopSport,New York Knicks
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Andrew Wiggins,Miami Heat,4.5,2.1,NA,TopSport,New York Knicks
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Mikal Bridges,New York Knicks,4.5,2.6,NA,TopSport,Miami Heat
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Miles McBride,New York Knicks,4.5,3.8,NA,TopSport,Miami Heat
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Duncan Robinson,Miami Heat,4.5,6.5,NA,TopSport,New York Knicks
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Landry Shamet,New York Knicks,4.5,10,NA,TopSport,Miami Heat
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Josh Hart,New York Knicks,5.5,1.08,NA,TopSport,Miami Heat
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,5.5,1.1,NA,TopSport,New York Knicks
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Kell Ware,NA,5.5,1.25,NA,TopSport,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,OG Anunoby,New York Knicks,5.5,2.05,NA,TopSport,Miami Heat
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Mitchell Robinson,New York Knicks,5.5,2.25,NA,TopSport,Miami Heat
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,5.5,2.35,NA,TopSport,New York Knicks
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Andrew Wiggins,Miami Heat,5.5,2.95,NA,TopSport,New York Knicks
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Mikal Bridges,New York Knicks,5.5,3.8,NA,TopSport,Miami Heat
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Miles McBride,New York Knicks,5.5,6.5,NA,TopSport,Miami Heat
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Karl-Anthony Towns,New York Knicks,7.5,1.08,NA,TopSport,Miami Heat
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Josh Hart,New York Knicks,7.5,1.3,NA,TopSport,Miami Heat
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,7.5,1.42,NA,TopSport,New York Knicks
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Kell Ware,NA,7.5,1.75,NA,TopSport,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,OG Anunoby,New York Knicks,7.5,4.25,NA,TopSport,Miami Heat
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Mitchell Robinson,New York Knicks,7.5,4.5,NA,TopSport,Miami Heat
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,7.5,5.5,NA,TopSport,New York Knicks
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Andrew Wiggins,Miami Heat,7.5,8.5,NA,TopSport,New York Knicks
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Mikal Bridges,New York Knicks,7.5,11,NA,TopSport,Miami Heat
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Miles McBride,New York Knicks,7.5,21,NA,TopSport,Miami Heat
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Duncan Robinson,Miami Heat,7.5,34,NA,TopSport,New York Knicks
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Landry Shamet,New York Knicks,7.5,41,NA,TopSport,Miami Heat
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Karl-Anthony Towns,New York Knicks,9.5,1.27,NA,TopSport,Miami Heat
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Josh Hart,New York Knicks,9.5,1.88,NA,TopSport,Miami Heat
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,9.5,2.15,NA,TopSport,New York Knicks
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Kell Ware,NA,9.5,3,NA,TopSport,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Mitchell Robinson,New York Knicks,9.5,9.5,NA,TopSport,Miami Heat
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,OG Anunoby,New York Knicks,9.5,10,NA,TopSport,Miami Heat
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,9.5,15,NA,TopSport,New York Knicks
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Karl-Anthony Towns,New York Knicks,11.5,1.7,NA,TopSport,Miami Heat
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Josh Hart,New York Knicks,11.5,3.2,NA,TopSport,Miami Heat
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,11.5,3.8,NA,TopSport,New York Knicks
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Kell Ware,NA,11.5,6,NA,TopSport,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Karl-Anthony Towns,New York Knicks,13.5,2.7,NA,TopSport,Miami Heat
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,13.5,7,NA,TopSport,New York Knicks
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Josh Hart,New York Knicks,13.5,7,NA,TopSport,Miami Heat
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Kell Ware,NA,13.5,11,NA,TopSport,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Karl-Anthony Towns,New York Knicks,14.5,3.3,NA,TopSport,Miami Heat
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Josh Hart,New York Knicks,14.5,9,NA,TopSport,Miami Heat
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,14.5,12,NA,TopSport,New York Knicks
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Karl-Anthony Towns,New York Knicks,15.5,4.5,NA,TopSport,Miami Heat
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Karl-Anthony Towns,New York Knicks,17.5,8.5,NA,TopSport,Miami Heat
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Rebounds,Tari Eason,Houston Rockets,3.5,1.03,NA,TopSport,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Rebounds,Jabari Smith,NA,3.5,1.1,NA,TopSport,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Rebounds,Guerschon Yabusele,Philadelphia 76ers,3.5,1.13,NA,TopSport,Houston Rockets
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Rebounds,Jalen Green,Houston Rockets,3.5,1.27,NA,TopSport,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Rebounds,Ricky Council IV,Philadelphia 76ers,3.5,1.28,NA,TopSport,Houston Rockets
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Rebounds,Quentin Grimes,Philadelphia 76ers,3.5,1.61,NA,TopSport,Houston Rockets
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Rebounds,Fred VanVleet,Houston Rockets,3.5,1.69,NA,TopSport,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Rebounds,Dillon Brooks,Houston Rockets,3.5,1.76,NA,TopSport,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Rebounds,Justin Edwards,Philadelphia 76ers,3.5,2.1,NA,TopSport,Houston Rockets
