match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Draymond Green,Golden State Warriors,3.5,1.09,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Jimmy Butler,Golden State Warriors,3.5,1.14,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Brandin Podziemski,Golden State Warriors,3.5,1.15,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Kyrie Irving,Dallas Mavericks,3.5,1.21,Golden State Warriors,Player Rebounds,TopSport
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Stephen Curry,Golden State Warriors,3.5,1.35,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Buddy Hield,Golden State Warriors,3.5,1.57,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Klay Thompson,Dallas Mavericks,3.5,1.72,Golden State Warriors,Player Rebounds,TopSport
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Jimmy Butler,Golden State Warriors,4.5,1.33,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Brandin Podziemski,Golden State Warriors,4.5,1.36,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Kyrie Irving,Dallas Mavericks,4.5,1.48,Golden State Warriors,Player Rebounds,TopSport
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Stephen Curry,Golden State Warriors,4.5,1.71,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Buddy Hield,Golden State Warriors,4.5,2.25,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Klay Thompson,Dallas Mavericks,4.5,2.75,Golden State Warriors,Player Rebounds,TopSport
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Draymond Green,Golden State Warriors,5.5,1.46,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Jimmy Butler,Golden State Warriors,5.5,1.68,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Brandin Podziemski,Golden State Warriors,5.5,1.71,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Kyrie Irving,Dallas Mavericks,5.5,1.86,Golden State Warriors,Player Rebounds,TopSport
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Stephen Curry,Golden State Warriors,5.5,2.4,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Buddy Hield,Golden State Warriors,5.5,3.2,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Klay Thompson,Dallas Mavericks,5.5,3.6,Golden State Warriors,Player Rebounds,TopSport
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Draymond Green,Golden State Warriors,7.5,2.45,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Jimmy Butler,Golden State Warriors,7.5,3.3,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Brandin Podziemski,Golden State Warriors,7.5,3.5,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Kyrie Irving,Dallas Mavericks,7.5,3.8,Golden State Warriors,Player Rebounds,TopSport
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Stephen Curry,Golden State Warriors,7.5,6,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Buddy Hield,Golden State Warriors,7.5,9,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Klay Thompson,Dallas Mavericks,7.5,10,Golden State Warriors,Player Rebounds,TopSport
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Draymond Green,Golden State Warriors,9.5,5.25,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Brandin Podziemski,Golden State Warriors,9.5,7,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Jimmy Butler,Golden State Warriors,9.5,7.5,Dallas Mavericks,Player Rebounds,TopSport
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Kyrie Irving,Dallas Mavericks,9.5,9.5,Golden State Warriors,Player Rebounds,TopSport
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Stephen Curry,Golden State Warriors,9.5,16,Dallas Mavericks,Player Rebounds,TopSport
