match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Obi Toppin,Indiana Pacers,1.5,1.08,NA,TopSport,Chicago Bulls
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Zach Lavine,NA,1.5,1.08,NA,TopSport,NA
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,1.5,1.1,NA,TopSport,Chicago Bulls
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,TJ McConnell,NA,1.5,1.13,NA,TopSport,NA
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Ayo Dosunmu,Chicago Bulls,1.5,1.14,NA,TopSport,Indiana Pacers
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Coby White,Chicago Bulls,1.5,1.14,NA,TopSport,Indiana Pacers
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Lonzo Ball,Chicago Bulls,1.5,1.2,NA,TopSport,Indiana Pacers
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,3.5,1.05,NA,TopSport,Chicago Bulls
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,3.5,1.06,NA,TopSport,Chicago Bulls
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Josh Giddey,Chicago Bulls,3.5,1.12,NA,TopSport,Indiana Pacers
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Obi Toppin,Indiana Pacers,3.5,1.62,NA,TopSport,Chicago Bulls
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Zach Lavine,NA,3.5,1.62,NA,TopSport,NA
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,3.5,1.74,NA,TopSport,Chicago Bulls
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,TJ McConnell,NA,3.5,1.9,NA,TopSport,NA
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Ayo Dosunmu,Chicago Bulls,3.5,1.95,NA,TopSport,Indiana Pacers
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Coby White,Chicago Bulls,3.5,1.95,NA,TopSport,Indiana Pacers
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Lonzo Ball,Chicago Bulls,3.5,2.2,NA,TopSport,Indiana Pacers
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Nikola Vucevic,NA,5.5,1.05,NA,TopSport,NA
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,5.5,1.27,NA,TopSport,Chicago Bulls
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,5.5,1.33,NA,TopSport,Chicago Bulls
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Josh Giddey,Chicago Bulls,5.5,1.6,NA,TopSport,Indiana Pacers
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Obi Toppin,Indiana Pacers,5.5,3.1,NA,TopSport,Chicago Bulls
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Zach Lavine,NA,5.5,3.1,NA,TopSport,NA
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,5.5,3.6,NA,TopSport,Chicago Bulls
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,TJ McConnell,NA,5.5,4.4,NA,TopSport,NA
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Ayo Dosunmu,Chicago Bulls,5.5,4.6,NA,TopSport,Indiana Pacers
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Coby White,Chicago Bulls,5.5,4.6,NA,TopSport,Indiana Pacers
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Lonzo Ball,Chicago Bulls,5.5,6,NA,TopSport,Indiana Pacers
