match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,1.5,1.02,NA,TopSport,Denver Nuggets
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Trayce Jackson Davis,NA,1.5,1.05,NA,TopSport,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Christian Braun,Denver Nuggets,1.5,1.06,NA,TopSport,Golden State Warriors
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Andrew Wiggins,Golden State Warriors,1.5,1.07,NA,TopSport,Denver Nuggets
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Jonathan Kuminga,Golden State Warriors,1.5,1.07,NA,TopSport,Denver Nuggets
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Stephen Curry,Golden State Warriors,1.5,1.08,NA,TopSport,Denver Nuggets
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Jamal Murray,Denver Nuggets,1.5,1.1,NA,TopSport,Golden State Warriors
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Russell Westbrook,Denver Nuggets,1.5,1.1,NA,TopSport,Golden State Warriors
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Buddy Hield,Golden State Warriors,1.5,1.2,NA,TopSport,Denver Nuggets
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Michael Porter,NA,3.5,1.1,NA,TopSport,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Kevon Looney,Golden State Warriors,3.5,1.11,NA,TopSport,Denver Nuggets
