match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Rebounds,Aaron Gordon,Denver Nuggets,1.5,1.01,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Rebounds,Michael Porter Jr.,Denver Nuggets,1.5,1.01,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Rebounds,Jimmy Butler,Miami Heat,1.5,1.02,NA,TopSport,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Rebounds,Jamal Murray,Denver Nuggets,1.5,1.1,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Rebounds,Terry Rozier,Miami Heat,1.5,1.12,NA,TopSport,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Rebounds,Duncan Robinson,Miami Heat,1.5,1.37,NA,TopSport,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Rebounds,Kentavious Caldwell-Pope,Denver Nuggets,1.5,1.42,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Rebounds,Michael Porter Jr.,Denver Nuggets,3.5,1.17,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Rebounds,Aaron Gordon,Denver Nuggets,3.5,1.19,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Rebounds,Jimmy Butler,Miami Heat,3.5,1.25,NA,TopSport,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Rebounds,Jamal Murray,Denver Nuggets,3.5,1.74,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Rebounds,Terry Rozier,Miami Heat,3.5,1.83,NA,TopSport,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Rebounds,Duncan Robinson,Miami Heat,3.5,2.75,NA,TopSport,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Rebounds,Kentavious Caldwell-Pope,Denver Nuggets,3.5,3,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Rebounds,Nikola Jokic,Denver Nuggets,5.5,1.02,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,5.5,1.05,NA,TopSport,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Rebounds,Michael Porter Jr.,Denver Nuggets,5.5,1.74,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Rebounds,Aaron Gordon,Denver Nuggets,5.5,1.8,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Rebounds,Jimmy Butler,Miami Heat,5.5,2,NA,TopSport,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Rebounds,Jamal Murray,Denver Nuggets,5.5,3.6,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Rebounds,Terry Rozier,Miami Heat,5.5,4.2,NA,TopSport,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,7.5,1.23,NA,TopSport,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Rebounds,Michael Porter Jr.,Denver Nuggets,7.5,3,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Rebounds,Aaron Gordon,Denver Nuggets,7.5,3.5,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Rebounds,Jimmy Butler,Miami Heat,7.5,4.2,NA,TopSport,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Rebounds,Jamal Murray,Denver Nuggets,7.5,9.5,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Rebounds,Nikola Jokic,Denver Nuggets,9.5,1.26,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,9.5,1.62,NA,TopSport,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Rebounds,Michael Porter Jr.,Denver Nuggets,9.5,7,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Rebounds,Aaron Gordon,Denver Nuggets,9.5,8,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Rebounds,Jimmy Butler,Miami Heat,9.5,9.5,NA,TopSport,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Rebounds,Jamal Murray,Denver Nuggets,11.5,1.47,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Rebounds,Nikola Jokic,Denver Nuggets,11.5,1.62,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,11.5,2.45,NA,TopSport,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Rebounds,Nikola Jokic,Denver Nuggets,13.5,2.4,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,13.5,4.2,NA,TopSport,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Rebounds,Aaron Gordon,Denver Nuggets,5.5,1.73,2.04,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Rebounds,Michael Porter Jr.,Denver Nuggets,5.5,1.71,2.06,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Rebounds,Nikola Jokic,Denver Nuggets,12.5,1.94,1.8,TopSport,Miami Heat
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Anthony Davis,Los Angeles Lakers,13.5,1.73,2.03,TopSport,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Deni Avdija,Washington Wizards,7.5,1.84,1.9,TopSport,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Kyle Kuzma,Washington Wizards,7.5,1.97,1.78,TopSport,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,LeBron James,Los Angeles Lakers,6.5,1.67,2.12,TopSport,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Rebounds,Marvin Bagley,NA,8.5,2.01,1.75,TopSport,NA
