match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,1.5,1.02,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,1.5,1.03,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,D'Angelo Russell,Los Angeles Lakers,1.5,1.14,Portland Trail Blazers,Player Rebounds,TopSport
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Cam Reddish,Los Angeles Lakers,1.5,1.15,Portland Trail Blazers,Player Rebounds,TopSport
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Skylar Mays,Portland Trail Blazers,1.5,1.15,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Taurean Prince,Los Angeles Lakers,1.5,1.15,Portland Trail Blazers,Player Rebounds,TopSport
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Matisse Thybulle,Portland Trail Blazers,1.5,1.25,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,3.5,1.25,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,3.5,1.26,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,D'Angelo Russell,Los Angeles Lakers,3.5,1.95,Portland Trail Blazers,Player Rebounds,TopSport
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Cam Reddish,Los Angeles Lakers,3.5,2,Portland Trail Blazers,Player Rebounds,TopSport
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Skylar Mays,Portland Trail Blazers,3.5,2,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Taurean Prince,Los Angeles Lakers,3.5,2,Portland Trail Blazers,Player Rebounds,TopSport
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Matisse Thybulle,Portland Trail Blazers,3.5,2.4,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,5.5,1.02,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,5.5,2,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,5.5,2.1,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,D'Angelo Russell,Los Angeles Lakers,5.5,4.6,Portland Trail Blazers,Player Rebounds,TopSport
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Cam Reddish,Los Angeles Lakers,5.5,4.8,Portland Trail Blazers,Player Rebounds,TopSport
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Skylar Mays,Portland Trail Blazers,5.5,4.8,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Taurean Prince,Los Angeles Lakers,5.5,4.8,Portland Trail Blazers,Player Rebounds,TopSport
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,7.5,4.2,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,7.5,4.25,Los Angeles Lakers,Player Rebounds,TopSport
