match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,Victor Wembanyama,San Antonio Spurs,3.5,1.01,NA,TopSport,Los Angeles Lakers
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,3.5,1.05,NA,TopSport,San Antonio Spurs
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,5.5,1.01,NA,TopSport,San Antonio Spurs
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,Victor Wembanyama,San Antonio Spurs,5.5,1.08,NA,TopSport,Los Angeles Lakers
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,5.5,1.29,NA,TopSport,San Antonio Spurs
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,Victor Wembanyama,San Antonio Spurs,7.5,1.3,NA,TopSport,Los Angeles Lakers
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,7.5,1.83,NA,TopSport,San Antonio Spurs
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,9.5,1.25,NA,TopSport,San Antonio Spurs
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,Victor Wembanyama,San Antonio Spurs,9.5,1.77,NA,TopSport,Los Angeles Lakers
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,9.5,2.9,NA,TopSport,San Antonio Spurs
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,11.5,1.62,NA,TopSport,San Antonio Spurs
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,Victor Wembanyama,San Antonio Spurs,11.5,2.8,NA,TopSport,Los Angeles Lakers
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,11.5,7,NA,TopSport,San Antonio Spurs
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,13.5,2.35,NA,TopSport,San Antonio Spurs
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,Victor Wembanyama,San Antonio Spurs,13.5,5,NA,TopSport,Los Angeles Lakers
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,13.5,13,NA,TopSport,San Antonio Spurs
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,12.5,1.88,1.82,TopSport,San Antonio Spurs
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,7.5,1.85,1.85,TopSport,San Antonio Spurs
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,Victor Wembanyama,San Antonio Spurs,9.5,1.71,2.02,TopSport,Los Angeles Lakers
