match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Guerschon Yabusele,Philadelphia 76ers,3.5,1.04,NA,TopSport,Miami Heat
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Kelly Oubre,NA,3.5,1.05,NA,TopSport,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Paul George,Philadelphia 76ers,3.5,1.11,NA,TopSport,Miami Heat
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,3.5,1.23,NA,TopSport,Philadelphia 76ers
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Nikola Jovic,NA,3.5,1.33,NA,TopSport,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,3.5,1.66,NA,TopSport,Miami Heat
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Jaime Jaquez,NA,3.5,1.7,NA,TopSport,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Terry Rozier,Miami Heat,3.5,1.7,NA,TopSport,Philadelphia 76ers
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Haywood Highsmith,Miami Heat,3.5,2.2,NA,TopSport,Philadelphia 76ers
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Duncan Robinson,Miami Heat,3.5,3.8,NA,TopSport,Philadelphia 76ers
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,4.5,1.01,NA,TopSport,Philadelphia 76ers
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Kel'el Ware,Miami Heat,4.5,1.03,NA,TopSport,Philadelphia 76ers
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Guerschon Yabusele,Philadelphia 76ers,4.5,1.1,NA,TopSport,Miami Heat
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Kelly Oubre,NA,4.5,1.14,NA,TopSport,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,4.5,1.52,NA,TopSport,Philadelphia 76ers
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Nikola Jovic,NA,4.5,1.69,NA,TopSport,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,4.5,2.3,NA,TopSport,Miami Heat
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Jaime Jaquez,NA,4.5,2.5,NA,TopSport,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Terry Rozier,Miami Heat,4.5,2.55,NA,TopSport,Philadelphia 76ers
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Haywood Highsmith,Miami Heat,4.5,3.6,NA,TopSport,Philadelphia 76ers
