match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,3.5,1.1,Denver Nuggets,Player Rebounds,TopSport
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,3.5,1.16,Denver Nuggets,Player Rebounds,TopSport
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Christian Braun,Denver Nuggets,3.5,1.19,Portland Trail Blazers,Player Rebounds,TopSport
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Jamal Murray,Denver Nuggets,3.5,1.73,Portland Trail Blazers,Player Rebounds,TopSport
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,3.5,3.6,Denver Nuggets,Player Rebounds,TopSport
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,5.5,1.15,Denver Nuggets,Player Rebounds,TopSport
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,5.5,1.52,Denver Nuggets,Player Rebounds,TopSport
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,5.5,1.77,Denver Nuggets,Player Rebounds,TopSport
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,7.5,1.47,Denver Nuggets,Player Rebounds,TopSport
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,7.5,2.35,Denver Nuggets,Player Rebounds,TopSport
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,7.5,3.6,Denver Nuggets,Player Rebounds,TopSport
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Christian Braun,Denver Nuggets,7.5,3.9,Portland Trail Blazers,Player Rebounds,TopSport
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Nikola Jokic,NA,9.5,1.31,NA,Player Rebounds,TopSport
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,9.5,2.1,Denver Nuggets,Player Rebounds,TopSport
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,9.5,4.4,Denver Nuggets,Player Rebounds,TopSport
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,9.5,8.5,Denver Nuggets,Player Rebounds,TopSport
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Christian Braun,Denver Nuggets,9.5,9.5,Portland Trail Blazers,Player Rebounds,TopSport
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Nikola Jokic,NA,11.5,1.79,NA,Player Rebounds,TopSport
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,11.5,3.3,Denver Nuggets,Player Rebounds,TopSport
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,11.5,12,Denver Nuggets,Player Rebounds,TopSport
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,13.5,6.5,Denver Nuggets,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,John Collins,Utah Jazz,3.5,1.03,Los Angeles Lakers,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,LeBron James,Los Angeles Lakers,3.5,1.06,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Luka Doncic,NA,3.5,1.1,NA,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,3.5,1.18,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Lauri Markkanen,Utah Jazz,3.5,1.24,Los Angeles Lakers,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,3.5,1.33,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,3.5,1.38,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,3.5,1.51,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Isaiah Collier,Utah Jazz,3.5,1.8,Los Angeles Lakers,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Keyonte George,Utah Jazz,3.5,2.4,Los Angeles Lakers,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Jordan Clarkson,Utah Jazz,3.5,2.75,Los Angeles Lakers,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,John Collins,Utah Jazz,4.5,1.07,Los Angeles Lakers,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,LeBron James,Los Angeles Lakers,4.5,1.15,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Luka Doncic,NA,4.5,1.24,NA,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,4.5,1.25,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Lauri Markkanen,Utah Jazz,4.5,1.53,Los Angeles Lakers,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,4.5,1.72,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,4.5,2.1,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Isaiah Collier,Utah Jazz,4.5,2.7,Los Angeles Lakers,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Keyonte George,Utah Jazz,4.5,4.25,Los Angeles Lakers,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Jordan Clarkson,Utah Jazz,4.5,5,Los Angeles Lakers,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,John Collins,Utah Jazz,5.5,1.21,Los Angeles Lakers,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,LeBron James,Los Angeles Lakers,5.5,1.36,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Luka Doncic,NA,5.5,1.51,NA,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,5.5,1.88,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Lauri Markkanen,Utah Jazz,5.5,2.05,Los Angeles Lakers,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,5.5,2.3,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,5.5,2.45,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,5.5,3.3,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Isaiah Collier,Utah Jazz,5.5,4.25,Los Angeles Lakers,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Walker Kessler,Utah Jazz,7.5,1.07,Los Angeles Lakers,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,John Collins,Utah Jazz,7.5,1.67,Los Angeles Lakers,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,LeBron James,Los Angeles Lakers,7.5,2.1,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Luka Doncic,NA,7.5,2.7,NA,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,7.5,3.3,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Lauri Markkanen,Utah Jazz,7.5,4.25,Los Angeles Lakers,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,7.5,4.75,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,7.5,6,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,7.5,9,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Isaiah Collier,Utah Jazz,7.5,13,Los Angeles Lakers,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Jordan Clarkson,Utah Jazz,7.5,28,Los Angeles Lakers,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Walker Kessler,Utah Jazz,9.5,1.28,Los Angeles Lakers,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,John Collins,Utah Jazz,9.5,2.85,Los Angeles Lakers,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,LeBron James,Los Angeles Lakers,9.5,4.25,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Luka Doncic,NA,9.5,6,NA,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,9.5,7,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,9.5,11,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Lauri Markkanen,Utah Jazz,9.5,11,Los Angeles Lakers,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,9.5,17,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Walker Kessler,Utah Jazz,11.5,1.69,Los Angeles Lakers,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,John Collins,Utah Jazz,11.5,6,Los Angeles Lakers,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,LeBron James,Los Angeles Lakers,11.5,10,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Luka Doncic,NA,11.5,13,NA,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,11.5,15,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Walker Kessler,Utah Jazz,13.5,2.65,Los Angeles Lakers,Player Rebounds,TopSport
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Walker Kessler,Utah Jazz,14.5,2.9,Los Angeles Lakers,Player Rebounds,TopSport
