match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,DayRon Sharpe,NA,1.5,1.02,NA,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Noah Clowney,Brooklyn Nets,1.5,1.02,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Nic Claxton,Brooklyn Nets,3.5,1.03,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Scottie Barnes,Toronto Raptors,3.5,1.05,Brooklyn Nets,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Ben Simmons,Brooklyn Nets,3.5,1.14,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,DayRon Sharpe,NA,3.5,1.22,NA,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Noah Clowney,Brooklyn Nets,3.5,1.25,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Jakob Poeltl,NA,5.5,1.05,NA,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Nic Claxton,Brooklyn Nets,5.5,1.16,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Scottie Barnes,Toronto Raptors,5.5,1.25,Brooklyn Nets,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Ben Simmons,Brooklyn Nets,5.5,1.65,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,DayRon Sharpe,NA,5.5,1.9,NA,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Noah Clowney,Brooklyn Nets,5.5,2,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Jakob Poeltl,NA,7.5,1.23,NA,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Nic Claxton,Brooklyn Nets,7.5,1.48,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Scottie Barnes,Toronto Raptors,7.5,1.72,Brooklyn Nets,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Ben Simmons,Brooklyn Nets,7.5,2.5,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,DayRon Sharpe,NA,7.5,4,NA,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Noah Clowney,Brooklyn Nets,7.5,4.2,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Jakob Poeltl,NA,9.5,1.62,NA,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Nic Claxton,Brooklyn Nets,9.5,2.1,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Scottie Barnes,Toronto Raptors,9.5,2.5,Brooklyn Nets,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Ben Simmons,Brooklyn Nets,9.5,5.5,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,DayRon Sharpe,NA,9.5,9,NA,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Noah Clowney,Brooklyn Nets,9.5,9.5,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Jakob Poeltl,NA,11.5,2.45,NA,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Nic Claxton,Brooklyn Nets,11.5,3.9,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Scottie Barnes,Toronto Raptors,11.5,6,Brooklyn Nets,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Jakob Poeltl,NA,13.5,4.2,NA,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Nic Claxton,Brooklyn Nets,13.5,7.5,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Scottie Barnes,Toronto Raptors,13.5,11,Brooklyn Nets,Player Rebounds,TopSport
