match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Scottie Barnes,Toronto Raptors,1.5,1.01,NA,TopSport,Minnesota Timberwolves
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,1.5,1.03,NA,TopSport,Toronto Raptors
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Jaden Mcdaniels,NA,1.5,1.1,NA,TopSport,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Gradey Dick,Toronto Raptors,1.5,1.16,NA,TopSport,Minnesota Timberwolves
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,3.5,1.08,NA,TopSport,Toronto Raptors
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,RJ Barrett,Toronto Raptors,3.5,1.13,NA,TopSport,Minnesota Timberwolves
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Scottie Barnes,Toronto Raptors,3.5,1.18,NA,TopSport,Minnesota Timberwolves
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,3.5,1.26,NA,TopSport,Toronto Raptors
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Jaden Mcdaniels,NA,3.5,1.72,NA,TopSport,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Gradey Dick,Toronto Raptors,3.5,2.05,NA,TopSport,Minnesota Timberwolves
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Jakob Poeltl,NA,5.5,1.05,NA,TopSport,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,5.5,1.45,NA,TopSport,Toronto Raptors
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,RJ Barrett,Toronto Raptors,5.5,1.62,NA,TopSport,Minnesota Timberwolves
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Scottie Barnes,Toronto Raptors,5.5,1.77,NA,TopSport,Minnesota Timberwolves
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,2.1,NA,TopSport,Toronto Raptors
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Jaden Mcdaniels,NA,5.5,3.5,NA,TopSport,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Gradey Dick,Toronto Raptors,5.5,5,NA,TopSport,Minnesota Timberwolves
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Jakob Poeltl,NA,7.5,1.22,NA,TopSport,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,7.5,2.1,NA,TopSport,Toronto Raptors
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,RJ Barrett,Toronto Raptors,7.5,2.45,NA,TopSport,Minnesota Timberwolves
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Scottie Barnes,Toronto Raptors,7.5,3.25,NA,TopSport,Minnesota Timberwolves
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,7.5,4.25,NA,TopSport,Toronto Raptors
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Jaden Mcdaniels,NA,7.5,9,NA,TopSport,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Jakob Poeltl,NA,9.5,1.6,NA,TopSport,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,9.5,4.2,NA,TopSport,Toronto Raptors
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,RJ Barrett,Toronto Raptors,9.5,5,NA,TopSport,Minnesota Timberwolves
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Scottie Barnes,Toronto Raptors,9.5,7.5,NA,TopSport,Minnesota Timberwolves
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,9.5,10,NA,TopSport,Toronto Raptors
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Jakob Poeltl,NA,11.5,2.4,NA,TopSport,NA
