match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Caris LeVert,Cleveland Cavaliers,4.5,1.8,1.94,TopSport,Charlotte Hornets
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Evan Mobley,Cleveland Cavaliers,6.5,1.62,2.21,TopSport,Charlotte Hornets
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,11.5,1.88,1.86,TopSport,Charlotte Hornets
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,7.5,1.9,1.84,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Rebounds,Nick Richards,Charlotte Hornets,9.5,2.05,1.72,TopSport,Cleveland Cavaliers
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Rebounds,Bruno Fernando,Atlanta Hawks,5.5,1.63,2.19,TopSport,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Rebounds,Clint Capela,Atlanta Hawks,9.5,1.71,2.06,TopSport,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Rebounds,Dejounte Murray,Atlanta Hawks,5.5,1.86,1.88,TopSport,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,5.5,1.68,2.1,TopSport,Atlanta Hawks
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,7.5,1.76,1.99,TopSport,Atlanta Hawks
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Rebounds,Kristaps Porzingis,Boston Celtics,6.5,1.69,2.1,TopSport,Atlanta Hawks
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Rebounds,Bruce Brown,Toronto Raptors,5.5,1.94,1.81,TopSport,Brooklyn Nets
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Rebounds,Day'Ron Sharpe,Brooklyn Nets,6.5,1.94,1.8,TopSport,Toronto Raptors
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Rebounds,Dorian Finney Smith,NA,5.5,1.8,1.94,TopSport,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Rebounds,Kelly Olynyk,Toronto Raptors,6.5,1.71,2.06,TopSport,Brooklyn Nets
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Rebounds,Mikal Bridges,Brooklyn Nets,5.5,2.16,1.65,TopSport,Toronto Raptors
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Rebounds,Nicolas Claxton,NA,11.5,2.12,1.67,TopSport,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Rebounds,Ochai Agbaji,Toronto Raptors,5.5,2.09,1.68,TopSport,Brooklyn Nets
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Isaiah Hartenstein,New York Knicks,8.5,1.71,2.06,TopSport,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,James Wiseman,Detroit Pistons,8.5,1.88,1.86,TopSport,New York Knicks
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Josh Hart,New York Knicks,11.5,2.11,1.68,TopSport,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Precious Achiuwa,New York Knicks,6.5,2.1,1.68,TopSport,Detroit Pistons
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Rebounds,Jeremy Sochan,San Antonio Spurs,6.5,1.72,2.04,TopSport,Phoenix Suns
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Rebounds,Jusuf Nurkic,Phoenix Suns,11.5,1.85,1.89,TopSport,San Antonio Spurs
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Rebounds,Keldon Johnson,San Antonio Spurs,5.5,1.99,1.76,TopSport,Phoenix Suns
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Rebounds,Kevin Durant,Phoenix Suns,6.5,2.07,1.7,TopSport,San Antonio Spurs
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Rebounds,Zach Collins,San Antonio Spurs,6.5,2.06,1.71,TopSport,Phoenix Suns
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Rebounds,Amen Thompson,Houston Rockets,9.5,1.88,1.85,TopSport,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,12.5,2.18,1.63,TopSport,Houston Rockets
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Rebounds,Jalen Green,Houston Rockets,6.5,2.15,1.65,TopSport,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Rebounds,Kris Murray,Portland Trail Blazers,5.5,2,1.75,TopSport,Houston Rockets
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Deni Avdija,Washington Wizards,8.5,2.12,1.67,TopSport,Chicago Bulls
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Nikola Vucevic,Chicago Bulls,11.5,1.83,1.91,TopSport,Washington Wizards
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Richaun Holmes,Washington Wizards,7.5,1.91,1.83,TopSport,Chicago Bulls
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,7.5,1.87,1.87,TopSport,Utah Jazz
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,John Collins,Utah Jazz,6.5,1.56,2.33,TopSport,Dallas Mavericks
