match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Yves Missi,New Orleans Pelicans,3.5,1.02,NA,TopSport,Denver Nuggets
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,3.5,1.1,NA,TopSport,Denver Nuggets
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Michael Porter,NA,3.5,1.11,NA,TopSport,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Aaron Gordon,Denver Nuggets,3.5,1.2,NA,TopSport,New Orleans Pelicans
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Christian Braun,Denver Nuggets,3.5,1.27,NA,TopSport,New Orleans Pelicans
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Trey Murphy,NA,3.5,1.36,NA,TopSport,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Javonte Green,New Orleans Pelicans,3.5,1.45,NA,TopSport,Denver Nuggets
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Jamal Murray,Denver Nuggets,3.5,1.57,NA,TopSport,New Orleans Pelicans
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,CJ McCollum,New Orleans Pelicans,3.5,1.83,NA,TopSport,Denver Nuggets
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Julian Strawther,Denver Nuggets,3.5,3.8,NA,TopSport,New Orleans Pelicans
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Yves Missi,New Orleans Pelicans,4.5,1.06,NA,TopSport,Denver Nuggets
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,4.5,1.21,NA,TopSport,Denver Nuggets
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Michael Porter,NA,4.5,1.26,NA,TopSport,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Aaron Gordon,Denver Nuggets,4.5,1.43,NA,TopSport,New Orleans Pelicans
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Christian Braun,Denver Nuggets,4.5,1.6,NA,TopSport,New Orleans Pelicans
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Trey Murphy,NA,4.5,1.77,NA,TopSport,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Jamal Murray,Denver Nuggets,4.5,2.25,NA,TopSport,New Orleans Pelicans
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,CJ McCollum,New Orleans Pelicans,4.5,2.75,NA,TopSport,Denver Nuggets
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Julian Strawther,Denver Nuggets,4.5,7,NA,TopSport,New Orleans Pelicans
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Yves Missi,New Orleans Pelicans,5.5,1.27,NA,TopSport,Denver Nuggets
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,5.5,1.48,NA,TopSport,Denver Nuggets
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Michael Porter,NA,5.5,1.56,NA,TopSport,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Aaron Gordon,Denver Nuggets,5.5,1.92,NA,TopSport,New Orleans Pelicans
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Christian Braun,Denver Nuggets,5.5,2.15,NA,TopSport,New Orleans Pelicans
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Trey Murphy,NA,5.5,2.55,NA,TopSport,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Javonte Green,New Orleans Pelicans,5.5,2.65,NA,TopSport,Denver Nuggets
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Jamal Murray,Denver Nuggets,5.5,3.6,NA,TopSport,New Orleans Pelicans
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,CJ McCollum,New Orleans Pelicans,5.5,5,NA,TopSport,Denver Nuggets
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Nikola Jokic,NA,7.5,1.04,NA,TopSport,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Yves Missi,New Orleans Pelicans,7.5,1.65,NA,TopSport,Denver Nuggets
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,7.5,2.45,NA,TopSport,Denver Nuggets
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Michael Porter,NA,7.5,2.75,NA,TopSport,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Aaron Gordon,Denver Nuggets,7.5,3.8,NA,TopSport,New Orleans Pelicans
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Christian Braun,Denver Nuggets,7.5,5,NA,TopSport,New Orleans Pelicans
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Trey Murphy,NA,7.5,6,NA,TopSport,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Jamal Murray,Denver Nuggets,7.5,10,NA,TopSport,New Orleans Pelicans
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,CJ McCollum,New Orleans Pelicans,7.5,13,NA,TopSport,Denver Nuggets
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Nikola Jokic,NA,9.5,1.15,NA,TopSport,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Yves Missi,New Orleans Pelicans,9.5,2.65,NA,TopSport,Denver Nuggets
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,9.5,5,NA,TopSport,Denver Nuggets
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Michael Porter,NA,9.5,6.5,NA,TopSport,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Aaron Gordon,Denver Nuggets,9.5,9.5,NA,TopSport,New Orleans Pelicans
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Christian Braun,Denver Nuggets,9.5,12,NA,TopSport,New Orleans Pelicans
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Nikola Jokic,NA,11.5,1.45,NA,TopSport,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Yves Missi,New Orleans Pelicans,11.5,5,NA,TopSport,Denver Nuggets
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,11.5,11,NA,TopSport,Denver Nuggets
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Nikola Jokic,NA,13.5,2.1,NA,TopSport,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Nikola Jokic,NA,14.5,2.5,NA,TopSport,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Nikola Jokic,NA,15.5,3.4,NA,TopSport,NA
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Nikola Jokic,NA,17.5,6,NA,TopSport,NA
