match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Coby White,Chicago Bulls,1.5,1.03,Charlotte Hornets,Player Rebounds,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Demar Derozan,NA,1.5,1.08,NA,Player Rebounds,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Terry Rozier,Charlotte Hornets,1.5,1.08,Chicago Bulls,Player Rebounds,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Nick Richards,Charlotte Hornets,3.5,1.01,Chicago Bulls,Player Rebounds,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Miles Bridges,Charlotte Hornets,3.5,1.05,Chicago Bulls,Player Rebounds,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Coby White,Chicago Bulls,3.5,1.26,Charlotte Hornets,Player Rebounds,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Demar Derozan,NA,3.5,1.62,NA,Player Rebounds,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Terry Rozier,Charlotte Hornets,3.5,1.65,Chicago Bulls,Player Rebounds,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Nick Richards,Charlotte Hornets,5.5,1.09,Chicago Bulls,Player Rebounds,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Miles Bridges,Charlotte Hornets,5.5,1.29,Chicago Bulls,Player Rebounds,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Coby White,Chicago Bulls,5.5,2.1,Charlotte Hornets,Player Rebounds,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Demar Derozan,NA,5.5,3.1,NA,Player Rebounds,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Terry Rozier,Charlotte Hornets,5.5,3.25,Chicago Bulls,Player Rebounds,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Nick Richards,Charlotte Hornets,7.5,1.33,Chicago Bulls,Player Rebounds,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Miles Bridges,Charlotte Hornets,7.5,1.83,Chicago Bulls,Player Rebounds,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Coby White,Chicago Bulls,7.5,4.25,Charlotte Hornets,Player Rebounds,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Demar Derozan,NA,7.5,7,NA,Player Rebounds,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Terry Rozier,Charlotte Hornets,7.5,7.5,Chicago Bulls,Player Rebounds,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Nick Richards,Charlotte Hornets,9.5,1.83,Chicago Bulls,Player Rebounds,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Miles Bridges,Charlotte Hornets,9.5,2.9,Chicago Bulls,Player Rebounds,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Coby White,Chicago Bulls,9.5,10,Charlotte Hornets,Player Rebounds,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Nick Richards,Charlotte Hornets,11.5,2.95,Chicago Bulls,Player Rebounds,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Miles Bridges,Charlotte Hornets,11.5,7,Chicago Bulls,Player Rebounds,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Nick Richards,Charlotte Hornets,13.5,5.5,Chicago Bulls,Player Rebounds,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Miles Bridges,Charlotte Hornets,13.5,13,Chicago Bulls,Player Rebounds,TopSport
