match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Desmond Bane,Memphis Grizzlies,3.5,1.11,NA,TopSport,Atlanta Hawks
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Jaren Jackson,NA,3.5,1.11,NA,TopSport,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,3.5,1.17,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Brandon Clarke,Memphis Grizzlies,3.5,1.22,NA,TopSport,Atlanta Hawks
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,3.5,1.64,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Caris LeVert,Atlanta Hawks,3.5,1.83,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Terance Mann,Atlanta Hawks,3.5,1.85,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Jaylen Wells,Memphis Grizzlies,3.5,1.98,NA,TopSport,Atlanta Hawks
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Mouhamed Gueye,Atlanta Hawks,3.5,2,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Trae Young,Atlanta Hawks,3.5,2.5,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,4.5,1.03,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Zach Edey,Memphis Grizzlies,4.5,1.04,NA,TopSport,Atlanta Hawks
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Jaren Jackson,NA,4.5,1.26,NA,TopSport,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Desmond Bane,Memphis Grizzlies,4.5,1.29,NA,TopSport,Atlanta Hawks
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,4.5,1.4,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,4.5,2.25,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Caris LeVert,Atlanta Hawks,4.5,2.8,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Jaylen Wells,Memphis Grizzlies,4.5,3.1,NA,TopSport,Atlanta Hawks
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Trae Young,Atlanta Hawks,4.5,4.25,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,5.5,1.11,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Zach Edey,Memphis Grizzlies,5.5,1.17,NA,TopSport,Atlanta Hawks
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Jaren Jackson,NA,5.5,1.58,NA,TopSport,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Desmond Bane,Memphis Grizzlies,5.5,1.65,NA,TopSport,Atlanta Hawks
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,5.5,1.8,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Brandon Clarke,Memphis Grizzlies,5.5,1.9,NA,TopSport,Atlanta Hawks
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,5.5,3.4,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Terance Mann,Atlanta Hawks,5.5,4.5,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Caris LeVert,Atlanta Hawks,5.5,4.75,NA,TopSport,Memphis Grizzlies
