match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Deni Avdija,Portland Trail Blazers,1.5,1.02,NA,TopSport,Utah Jazz
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Toumani Camara,Portland Trail Blazers,1.5,1.02,NA,TopSport,Utah Jazz
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,3.5,1.06,NA,TopSport,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Toumani Camara,Portland Trail Blazers,3.5,1.2,NA,TopSport,Utah Jazz
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Deni Avdija,Portland Trail Blazers,3.5,1.25,NA,TopSport,Utah Jazz
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Walker Kessler,Utah Jazz,5.5,1.03,NA,TopSport,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Deandre Ayton,Portland Trail Blazers,5.5,1.05,NA,TopSport,Utah Jazz
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,5.5,1.37,NA,TopSport,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Toumani Camara,Portland Trail Blazers,5.5,1.83,NA,TopSport,Utah Jazz
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Deni Avdija,Portland Trail Blazers,5.5,2,NA,TopSport,Utah Jazz
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Walker Kessler,Utah Jazz,7.5,1.14,NA,TopSport,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Deandre Ayton,Portland Trail Blazers,7.5,1.25,NA,TopSport,Utah Jazz
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,7.5,2,NA,TopSport,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Toumani Camara,Portland Trail Blazers,7.5,3.6,NA,TopSport,Utah Jazz
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Deni Avdija,Portland Trail Blazers,7.5,4.2,NA,TopSport,Utah Jazz
