match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Bennedict Mathurin,Indiana Pacers,1.5,1.07,Washington Wizards,Player Rebounds,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Bruce Brown,Indiana Pacers,1.5,1.07,Washington Wizards,Player Rebounds,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Aaron Nesmith,Indiana Pacers,1.5,1.11,Washington Wizards,Player Rebounds,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Tyus Jones,Washington Wizards,1.5,1.25,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Jordan Poole,Washington Wizards,1.5,1.37,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Myles Turner,Indiana Pacers,3.5,1.04,Washington Wizards,Player Rebounds,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Daniel Gafford,Washington Wizards,3.5,1.06,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Jalen Smith,Indiana Pacers,3.5,1.06,Washington Wizards,Player Rebounds,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Deni Avdija,Washington Wizards,3.5,1.1,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Kyle Kuzma,Washington Wizards,3.5,1.1,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Bennedict Mathurin,Indiana Pacers,3.5,1.5,Washington Wizards,Player Rebounds,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Bruce Brown,Indiana Pacers,3.5,1.55,Washington Wizards,Player Rebounds,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Aaron Nesmith,Indiana Pacers,3.5,1.77,Washington Wizards,Player Rebounds,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Tyus Jones,Washington Wizards,3.5,2.4,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Jordan Poole,Washington Wizards,3.5,2.75,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Myles Turner,Indiana Pacers,5.5,1.2,Washington Wizards,Player Rebounds,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Daniel Gafford,Washington Wizards,5.5,1.3,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Jalen Smith,Indiana Pacers,5.5,1.33,Washington Wizards,Player Rebounds,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Deni Avdija,Washington Wizards,5.5,1.55,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Kyle Kuzma,Washington Wizards,5.5,1.55,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Bennedict Mathurin,Indiana Pacers,5.5,2.7,Washington Wizards,Player Rebounds,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Bruce Brown,Indiana Pacers,5.5,3,Washington Wizards,Player Rebounds,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Aaron Nesmith,Indiana Pacers,5.5,3.75,Washington Wizards,Player Rebounds,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Myles Turner,Indiana Pacers,7.5,1.62,Washington Wizards,Player Rebounds,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Daniel Gafford,Washington Wizards,7.5,1.9,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Jalen Smith,Indiana Pacers,7.5,1.95,Washington Wizards,Player Rebounds,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Deni Avdija,Washington Wizards,7.5,2.3,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Kyle Kuzma,Washington Wizards,7.5,2.3,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Bennedict Mathurin,Indiana Pacers,7.5,6,Washington Wizards,Player Rebounds,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Bruce Brown,Indiana Pacers,7.5,6.5,Washington Wizards,Player Rebounds,TopSport
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Aaron Nesmith,Indiana Pacers,7.5,10,Washington Wizards,Player Rebounds,TopSport
