match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,3.5,1.07,NA,TopSport,Milwaukee Bucks
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,3.5,1.11,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Dalton Knecht,Los Angeles Lakers,3.5,1.25,NA,TopSport,Milwaukee Bucks
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,3.5,1.28,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Taurean Prince,Milwaukee Bucks,3.5,1.63,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Kevin Porter Jr,NA,3.5,1.68,NA,TopSport,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Markieff Morris,Los Angeles Lakers,3.5,1.72,NA,TopSport,Milwaukee Bucks
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Shake Milton,Los Angeles Lakers,3.5,1.79,NA,TopSport,Milwaukee Bucks
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Gabe Vincent,Los Angeles Lakers,3.5,3.2,NA,TopSport,Milwaukee Bucks
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Bronny James,Los Angeles Lakers,3.5,4,NA,TopSport,Milwaukee Bucks
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,4.5,1.13,NA,TopSport,Milwaukee Bucks
