match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Kristaps Porzingis,NA,3.5,1.04,NA,Player Rebounds,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,3.5,1.12,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,3.5,1.2,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Jaylen Brown,Boston Celtics,3.5,1.24,New Orleans Pelicans,Player Rebounds,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Al Horford,Boston Celtics,3.5,1.36,New Orleans Pelicans,Player Rebounds,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Trey Murphy,NA,3.5,1.4,NA,Player Rebounds,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Jrue Holiday,Boston Celtics,3.5,1.57,New Orleans Pelicans,Player Rebounds,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Derrick White,Boston Celtics,3.5,1.86,New Orleans Pelicans,Player Rebounds,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,3.5,1.94,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Payton Pritchard,Boston Celtics,3.5,2.05,New Orleans Pelicans,Player Rebounds,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Jayson Tatum,Boston Celtics,7.5,1.39,New Orleans Pelicans,Player Rebounds,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,7.5,1.48,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Kristaps Porzingis,NA,7.5,1.95,NA,Player Rebounds,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,7.5,2.7,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,7.5,3.8,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Jaylen Brown,Boston Celtics,7.5,4.5,New Orleans Pelicans,Player Rebounds,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Al Horford,Boston Celtics,7.5,6.38,New Orleans Pelicans,Player Rebounds,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Trey Murphy,NA,7.5,6.75,NA,Player Rebounds,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Jrue Holiday,Boston Celtics,7.5,10,New Orleans Pelicans,Player Rebounds,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Jayson Tatum,Boston Celtics,9.5,2.05,New Orleans Pelicans,Player Rebounds,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,9.5,2.2,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Kristaps Porzingis,NA,9.5,3.5,NA,Player Rebounds,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,9.5,5.5,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,9.5,9.5,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Jaylen Brown,Boston Celtics,9.5,12,New Orleans Pelicans,Player Rebounds,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Jayson Tatum,Boston Celtics,11.5,3.6,New Orleans Pelicans,Player Rebounds,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,11.5,3.75,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Kristaps Porzingis,NA,11.5,7.5,NA,Player Rebounds,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Pascal Siakam,Indiana Pacers,3.5,1.06,Cleveland Cavaliers,Player Rebounds,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Myles Turner,Indiana Pacers,3.5,1.08,Cleveland Cavaliers,Player Rebounds,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,3.5,1.22,Cleveland Cavaliers,Player Rebounds,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Dean Wade,Cleveland Cavaliers,3.5,1.38,Indiana Pacers,Player Rebounds,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Donovan Mitchell,Cleveland Cavaliers,3.5,1.65,Indiana Pacers,Player Rebounds,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Obi Toppin,Indiana Pacers,3.5,1.65,Cleveland Cavaliers,Player Rebounds,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Max Strus,Cleveland Cavaliers,3.5,1.8,Indiana Pacers,Player Rebounds,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,3.5,1.9,Cleveland Cavaliers,Player Rebounds,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Andrew Nembhard,Indiana Pacers,3.5,2.05,Cleveland Cavaliers,Player Rebounds,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Caris LeVert,Cleveland Cavaliers,3.5,2.39,Indiana Pacers,Player Rebounds,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Darius Garland,Cleveland Cavaliers,3.5,3.25,Indiana Pacers,Player Rebounds,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Jarrett Allen,Cleveland Cavaliers,7.5,1.17,Indiana Pacers,Player Rebounds,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Evan Mobley,Cleveland Cavaliers,7.5,1.37,Indiana Pacers,Player Rebounds,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Pascal Siakam,Indiana Pacers,7.5,2.02,Cleveland Cavaliers,Player Rebounds,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Myles Turner,Indiana Pacers,7.5,2.25,Cleveland Cavaliers,Player Rebounds,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,7.5,4.28,Cleveland Cavaliers,Player Rebounds,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Dean Wade,Cleveland Cavaliers,7.5,6.63,Indiana Pacers,Player Rebounds,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Obi Toppin,Indiana Pacers,7.5,9,Cleveland Cavaliers,Player Rebounds,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Jarrett Allen,Cleveland Cavaliers,9.5,1.53,Indiana Pacers,Player Rebounds,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Evan Mobley,Cleveland Cavaliers,9.5,2.05,Indiana Pacers,Player Rebounds,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Pascal Siakam,Indiana Pacers,9.5,4,Cleveland Cavaliers,Player Rebounds,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Myles Turner,Indiana Pacers,9.5,4.4,Cleveland Cavaliers,Player Rebounds,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,9.5,11,Cleveland Cavaliers,Player Rebounds,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Jarrett Allen,Cleveland Cavaliers,11.5,2.3,Indiana Pacers,Player Rebounds,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Evan Mobley,Cleveland Cavaliers,11.5,3.6,Indiana Pacers,Player Rebounds,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Pascal Siakam,Indiana Pacers,11.5,9,Cleveland Cavaliers,Player Rebounds,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Myles Turner,Indiana Pacers,11.5,10.5,Cleveland Cavaliers,Player Rebounds,TopSport
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Paolo Banchero,Orlando Magic,3.5,1.09,Philadelphia 76ers,Player Rebounds,TopSport
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Wendell Carter,NA,3.5,1.1,NA,Player Rebounds,TopSport
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Tristan da Silva,Orlando Magic,3.5,1.19,Philadelphia 76ers,Player Rebounds,TopSport
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Jonathan Isaac,Orlando Magic,3.5,1.36,Philadelphia 76ers,Player Rebounds,TopSport
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Cole Anthony,Orlando Magic,3.5,1.39,Philadelphia 76ers,Player Rebounds,TopSport
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Goga Bitadze,Orlando Magic,5.5,1.13,Philadelphia 76ers,Player Rebounds,TopSport
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Paolo Banchero,Orlando Magic,5.5,1.57,Philadelphia 76ers,Player Rebounds,TopSport
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Cole Anthony,Orlando Magic,5.5,2.5,Philadelphia 76ers,Player Rebounds,TopSport
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,7.5,1.25,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Goga Bitadze,Orlando Magic,7.5,1.48,Philadelphia 76ers,Player Rebounds,TopSport
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Wendell Carter,NA,7.5,2.58,NA,Player Rebounds,TopSport
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Paolo Banchero,Orlando Magic,7.5,2.65,Philadelphia 76ers,Player Rebounds,TopSport
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Tristan da Silva,Orlando Magic,7.5,3.9,Philadelphia 76ers,Player Rebounds,TopSport
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Cole Anthony,Orlando Magic,7.5,6.25,Philadelphia 76ers,Player Rebounds,TopSport
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Jonathan Isaac,Orlando Magic,7.5,6.25,Philadelphia 76ers,Player Rebounds,TopSport
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,9.5,1.75,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Goga Bitadze,Orlando Magic,9.5,2.11,Philadelphia 76ers,Player Rebounds,TopSport
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Wendell Carter,NA,9.5,5.4,NA,Player Rebounds,TopSport
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Paolo Banchero,Orlando Magic,9.5,6,Philadelphia 76ers,Player Rebounds,TopSport
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Tristan da Silva,Orlando Magic,9.5,10,Philadelphia 76ers,Player Rebounds,TopSport
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,11.5,2.75,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Goga Bitadze,Orlando Magic,11.5,3.6,Philadelphia 76ers,Player Rebounds,TopSport
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Wendell Carter,NA,11.5,12,NA,Player Rebounds,TopSport
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Paolo Banchero,Orlando Magic,11.5,13,Philadelphia 76ers,Player Rebounds,TopSport
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Goga Bitadze,Orlando Magic,13.5,7.5,Philadelphia 76ers,Player Rebounds,TopSport
