match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,1.5,1.02,NA,TopSport,Oklahoma City Thunder
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Jalen Williams,Oklahoma City Thunder,1.5,1.02,NA,TopSport,Minnesota Timberwolves
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.02,NA,TopSport,Minnesota Timberwolves
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,3.5,1.06,NA,TopSport,Oklahoma City Thunder
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.22,NA,TopSport,Minnesota Timberwolves
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,3.5,1.25,NA,TopSport,Oklahoma City Thunder
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Jalen Williams,Oklahoma City Thunder,3.5,1.25,NA,TopSport,Minnesota Timberwolves
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,5.5,1.04,NA,TopSport,Minnesota Timberwolves
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,5.5,1.05,NA,TopSport,Oklahoma City Thunder
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,5.5,1.33,NA,TopSport,Oklahoma City Thunder
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,1.9,NA,TopSport,Minnesota Timberwolves
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,2,NA,TopSport,Oklahoma City Thunder
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Jalen Williams,Oklahoma City Thunder,5.5,2,NA,TopSport,Minnesota Timberwolves
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,7.5,1.15,NA,TopSport,Minnesota Timberwolves
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,7.5,1.22,NA,TopSport,Oklahoma City Thunder
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,7.5,1.95,NA,TopSport,Oklahoma City Thunder
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,4,NA,TopSport,Minnesota Timberwolves
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,7.5,4.2,NA,TopSport,Oklahoma City Thunder
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Jalen Williams,Oklahoma City Thunder,7.5,4.2,NA,TopSport,Minnesota Timberwolves
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.34,NA,TopSport,Minnesota Timberwolves
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,9.5,1.5,NA,TopSport,Oklahoma City Thunder
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,9.5,3.25,NA,TopSport,Oklahoma City Thunder
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,9,NA,TopSport,Minnesota Timberwolves
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,9.5,9.5,NA,TopSport,Oklahoma City Thunder
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Jalen Williams,Oklahoma City Thunder,9.5,9.5,NA,TopSport,Minnesota Timberwolves
