match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,3.5,1.05,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Alexandre Sarr,Washington Wizards,3.5,1.06,Minnesota Timberwolves,Player Rebounds,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Jonas Valanciunas,NA,3.5,1.06,NA,Player Rebounds,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,3.5,1.15,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,3.5,1.17,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Kyle Kuzma,Washington Wizards,3.5,1.18,Minnesota Timberwolves,Player Rebounds,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Jaden Mcdaniels,NA,3.5,1.29,NA,Player Rebounds,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Bilal Coulibaly,Washington Wizards,3.5,1.38,Minnesota Timberwolves,Player Rebounds,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.45,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Bub Carrington,NA,3.5,1.53,NA,Player Rebounds,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Jordan Poole,Washington Wizards,3.5,3,Minnesota Timberwolves,Player Rebounds,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,7.5,1.12,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Jonas Valanciunas,NA,7.5,1.95,NA,Player Rebounds,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,7.5,1.95,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Alexandre Sarr,Washington Wizards,7.5,2.1,Minnesota Timberwolves,Player Rebounds,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,7.5,3.3,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,7.5,3.5,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Kyle Kuzma,Washington Wizards,7.5,3.6,Minnesota Timberwolves,Player Rebounds,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Jaden Mcdaniels,NA,7.5,5,NA,Player Rebounds,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Bilal Coulibaly,Washington Wizards,7.5,6,Minnesota Timberwolves,Player Rebounds,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,7.5,8,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Bub Carrington,NA,7.5,8.5,NA,Player Rebounds,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,9.5,1.39,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Jonas Valanciunas,NA,9.5,3.5,NA,Player Rebounds,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,9.5,3.6,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Alexandre Sarr,Washington Wizards,9.5,4,Minnesota Timberwolves,Player Rebounds,TopSport
