match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jaylen Brown,Boston Celtics,1.5,1.02,Utah Jazz,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,John Collins,Utah Jazz,1.5,1.02,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jrue Holiday,Boston Celtics,1.5,1.02,Utah Jazz,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Kelly Olynyk,Utah Jazz,1.5,1.07,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Derrick White,Boston Celtics,1.5,1.1,Utah Jazz,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jordan Clarkson,Utah Jazz,1.5,1.18,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Keyonte George,Utah Jazz,1.5,1.37,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Kris Dunn,Utah Jazz,1.5,1.37,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Collin Sexton,Utah Jazz,1.5,1.42,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jayson Tatum,Boston Celtics,3.5,1.04,Utah Jazz,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Kristaps Porzingis,Boston Celtics,3.5,1.04,Utah Jazz,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Lauri Markkanen,Utah Jazz,3.5,1.06,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Walker Kessler,Utah Jazz,3.5,1.06,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jrue Holiday,Boston Celtics,3.5,1.2,Utah Jazz,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jaylen Brown,Boston Celtics,3.5,1.25,Utah Jazz,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,John Collins,Utah Jazz,3.5,1.25,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Kelly Olynyk,Utah Jazz,3.5,1.5,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Derrick White,Boston Celtics,3.5,1.74,Utah Jazz,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jordan Clarkson,Utah Jazz,3.5,2.1,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Keyonte George,Utah Jazz,3.5,2.75,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Kris Dunn,Utah Jazz,3.5,2.75,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Collin Sexton,Utah Jazz,3.5,3,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Kristaps Porzingis,Boston Celtics,5.5,1.19,Utah Jazz,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jayson Tatum,Boston Celtics,5.5,1.2,Utah Jazz,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Lauri Markkanen,Utah Jazz,5.5,1.33,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Walker Kessler,Utah Jazz,5.5,1.37,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jrue Holiday,Boston Celtics,5.5,1.83,Utah Jazz,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jaylen Brown,Boston Celtics,5.5,2,Utah Jazz,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,John Collins,Utah Jazz,5.5,2,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Kelly Olynyk,Utah Jazz,5.5,2.7,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Derrick White,Boston Celtics,5.5,3.6,Utah Jazz,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jordan Clarkson,Utah Jazz,5.5,5.5,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Kristaps Porzingis,Boston Celtics,7.5,1.6,Utah Jazz,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jayson Tatum,Boston Celtics,7.5,1.62,Utah Jazz,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Lauri Markkanen,Utah Jazz,7.5,1.95,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Walker Kessler,Utah Jazz,7.5,2,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jrue Holiday,Boston Celtics,7.5,3.6,Utah Jazz,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jaylen Brown,Boston Celtics,7.5,4.2,Utah Jazz,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,John Collins,Utah Jazz,7.5,4.2,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Kelly Olynyk,Utah Jazz,7.5,6,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Derrick White,Boston Celtics,7.5,9.5,Utah Jazz,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Kristaps Porzingis,Boston Celtics,9.5,2.25,Utah Jazz,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jayson Tatum,Boston Celtics,9.5,2.3,Utah Jazz,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Lauri Markkanen,Utah Jazz,9.5,3.25,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Walker Kessler,Utah Jazz,9.5,3.5,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jrue Holiday,Boston Celtics,9.5,8.5,Utah Jazz,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jaylen Brown,Boston Celtics,9.5,9.5,Utah Jazz,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,John Collins,Utah Jazz,9.5,9.5,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Kristaps Porzingis,Boston Celtics,11.5,4.5,Utah Jazz,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jayson Tatum,Boston Celtics,11.5,4.8,Utah Jazz,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Lauri Markkanen,Utah Jazz,11.5,7.5,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Walker Kessler,Utah Jazz,11.5,7.75,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jayson Tatum,Boston Celtics,13.5,9,Utah Jazz,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Kristaps Porzingis,Boston Celtics,13.5,9,Utah Jazz,Player Rebounds,TopSport
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Lauri Markkanen,Utah Jazz,13.5,14,Boston Celtics,Player Rebounds,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Tobias Harris,Philadelphia 76ers,1.5,1.01,New York Knicks,Player Rebounds,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Josh Hart,New York Knicks,1.5,1.02,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,OG Anunoby,Toronto Raptors,1.5,1.07,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Kelly Oubre Jr.,Philadelphia 76ers,1.5,1.09,New York Knicks,Player Rebounds,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Jalen Brunson,New York Knicks,1.5,1.1,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Tyrese Maxey,Philadelphia 76ers,1.5,1.14,New York Knicks,Player Rebounds,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Donte DiVincenzo,New York Knicks,1.5,1.15,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Julius Randle,New York Knicks,3.5,1.02,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Isaiah Hartenstein,New York Knicks,3.5,1.03,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Tobias Harris,Philadelphia 76ers,3.5,1.19,New York Knicks,Player Rebounds,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Josh Hart,New York Knicks,3.5,1.2,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,OG Anunoby,Toronto Raptors,3.5,1.55,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Kelly Oubre Jr.,Philadelphia 76ers,3.5,1.7,New York Knicks,Player Rebounds,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Jalen Brunson,New York Knicks,3.5,1.72,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Tyrese Maxey,Philadelphia 76ers,3.5,1.95,New York Knicks,Player Rebounds,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Donte DiVincenzo,New York Knicks,3.5,2,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Joel Embiid,Philadelphia 76ers,5.5,1.03,New York Knicks,Player Rebounds,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Julius Randle,New York Knicks,5.5,1.1,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Isaiah Hartenstein,New York Knicks,5.5,1.16,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Tobias Harris,Philadelphia 76ers,5.5,1.8,New York Knicks,Player Rebounds,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Josh Hart,New York Knicks,5.5,1.83,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,OG Anunoby,Toronto Raptors,5.5,3,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Kelly Oubre Jr.,Philadelphia 76ers,5.5,3.4,New York Knicks,Player Rebounds,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Jalen Brunson,New York Knicks,5.5,3.5,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Tyrese Maxey,Philadelphia 76ers,5.5,4.6,New York Knicks,Player Rebounds,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Donte DiVincenzo,New York Knicks,5.5,4.8,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Joel Embiid,Philadelphia 76ers,7.5,1.14,New York Knicks,Player Rebounds,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Julius Randle,New York Knicks,7.5,1.38,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Isaiah Hartenstein,New York Knicks,7.5,1.48,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Tobias Harris,Philadelphia 76ers,7.5,3.5,New York Knicks,Player Rebounds,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Josh Hart,New York Knicks,7.5,3.6,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,OG Anunoby,Toronto Raptors,7.5,6.5,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Kelly Oubre Jr.,Philadelphia 76ers,7.5,8.5,New York Knicks,Player Rebounds,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Jalen Brunson,New York Knicks,7.5,9,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Joel Embiid,Philadelphia 76ers,9.5,1.4,New York Knicks,Player Rebounds,TopSport
