match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Daniel Gafford,Dallas Mavericks,1.5,1.02,NA,TopSport,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,1.5,1.02,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Kyrie Irving,Dallas Mavericks,1.5,1.09,NA,TopSport,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Naji Marshall,Dallas Mavericks,1.5,1.11,NA,TopSport,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Quentin Grimes,Dallas Mavericks,1.5,1.12,NA,TopSport,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Kevin Porter Jr,NA,1.5,1.15,NA,TopSport,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Klay Thompson,Dallas Mavericks,1.5,1.15,NA,TopSport,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Kris Dunn,Los Angeles Clippers,1.5,1.15,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Norman Powell,Los Angeles Clippers,1.5,1.15,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Rebounds,Derrick Jones,NA,1.5,1.16,NA,TopSport,NA
