match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Brook Lopez,Milwaukee Bucks,1.5,1.06,New York Knicks,Player Rebounds,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Damian Lillard,Milwaukee Bucks,1.5,1.08,New York Knicks,Player Rebounds,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Jalen Brunson,New York Knicks,1.5,1.13,Milwaukee Bucks,Player Rebounds,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Donte Divincenzo,NA,1.5,1.15,NA,Player Rebounds,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Malik Beasley,Milwaukee Bucks,1.5,1.18,New York Knicks,Player Rebounds,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Khris Middleton,Milwaukee Bucks,1.5,1.28,New York Knicks,Player Rebounds,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Quentin Grimes,New York Knicks,1.5,1.46,Milwaukee Bucks,Player Rebounds,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Josh Hart,New York Knicks,3.5,1.08,Milwaukee Bucks,Player Rebounds,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Brook Lopez,Milwaukee Bucks,3.5,1.45,New York Knicks,Player Rebounds,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Damian Lillard,Milwaukee Bucks,3.5,1.62,New York Knicks,Player Rebounds,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Jalen Brunson,New York Knicks,3.5,1.9,Milwaukee Bucks,Player Rebounds,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Donte Divincenzo,NA,3.5,2,NA,Player Rebounds,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Malik Beasley,Milwaukee Bucks,3.5,2.1,New York Knicks,Player Rebounds,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Khris Middleton,Milwaukee Bucks,3.5,2.5,New York Knicks,Player Rebounds,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Quentin Grimes,New York Knicks,3.5,3.25,Milwaukee Bucks,Player Rebounds,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1.05,New York Knicks,Player Rebounds,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Josh Hart,New York Knicks,5.5,1.46,Milwaukee Bucks,Player Rebounds,TopSport
