match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Drew Eubanks,Phoenix Suns,1.5,1.05,Denver Nuggets,Player Rebounds,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Grayson Allen,Phoenix Suns,1.5,1.12,Denver Nuggets,Player Rebounds,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Jamal Murray,Denver Nuggets,1.5,1.16,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Jusuf Nurkic,Phoenix Suns,3.5,1.04,Denver Nuggets,Player Rebounds,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Kevin Durant,Phoenix Suns,3.5,1.1,Denver Nuggets,Player Rebounds,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Drew Eubanks,Phoenix Suns,3.5,1.35,Denver Nuggets,Player Rebounds,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Grayson Allen,Phoenix Suns,3.5,1.83,Denver Nuggets,Player Rebounds,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Jamal Murray,Denver Nuggets,3.5,2.05,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Nikola Jokic,Denver Nuggets,5.5,1.01,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Jusuf Nurkic,Phoenix Suns,5.5,1.18,Denver Nuggets,Player Rebounds,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Kevin Durant,Phoenix Suns,5.5,1.55,Denver Nuggets,Player Rebounds,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Drew Eubanks,Phoenix Suns,5.5,2.35,Denver Nuggets,Player Rebounds,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Grayson Allen,Phoenix Suns,5.5,4.2,Denver Nuggets,Player Rebounds,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Jamal Murray,Denver Nuggets,5.5,5,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Jusuf Nurkic,Phoenix Suns,7.5,1.55,Denver Nuggets,Player Rebounds,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Kevin Durant,Phoenix Suns,7.5,2.3,Denver Nuggets,Player Rebounds,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Drew Eubanks,Phoenix Suns,7.5,4.8,Denver Nuggets,Player Rebounds,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Nikola Jokic,Denver Nuggets,9.5,1.24,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Jusuf Nurkic,Phoenix Suns,9.5,2.2,Denver Nuggets,Player Rebounds,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Kevin Durant,Phoenix Suns,9.5,4.6,Denver Nuggets,Player Rebounds,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Nikola Jokic,Denver Nuggets,11.5,1.6,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Jusuf Nurkic,Phoenix Suns,11.5,4.25,Denver Nuggets,Player Rebounds,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Kevin Durant,Phoenix Suns,11.5,9.5,Denver Nuggets,Player Rebounds,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Nikola Jokic,Denver Nuggets,13.5,2.3,Phoenix Suns,Player Rebounds,TopSport
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Jusuf Nurkic,Phoenix Suns,13.5,8,Denver Nuggets,Player Rebounds,TopSport
