match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,11.5,1.85,1.89,TopSport,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Myles Turner,Indiana Pacers,7.5,1.78,1.97,TopSport,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Pascal Siakam,Indiana Pacers,7.5,1.92,1.82,TopSport,Cleveland Cavaliers
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Rebounds,Isaiah Stewart,Detroit Pistons,6.5,1.86,1.88,TopSport,Boston Celtics
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,2.03,1.73,TopSport,Boston Celtics
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Jimmy Butler,Miami Heat,6.5,2.19,1.63,TopSport,Philadelphia 76ers
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Tobias Harris,Philadelphia 76ers,6.5,2.08,1.69,TopSport,Miami Heat
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,12.5,2.06,1.71,TopSport,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Rebounds,Nikola Vucevic,Chicago Bulls,11.5,1.81,1.93,TopSport,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Rebounds,Torrey Craig,Chicago Bulls,4.5,1.79,1.95,TopSport,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,5.5,1.88,1.85,TopSport,Chicago Bulls
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,6.5,2.04,1.72,TopSport,Utah Jazz
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Rebounds,Lauri Markkanen,Utah Jazz,7.5,1.86,1.88,TopSport,Minnesota Timberwolves
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,13.5,1.67,2.13,TopSport,Utah Jazz
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Rebounds,Domantas Sabonis,Sacramento Kings,13.5,1.62,2.19,TopSport,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,6.5,2.01,1.75,TopSport,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Rebounds,Keegan Murray,Sacramento Kings,5.5,1.85,1.88,TopSport,Memphis Grizzlies
