match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Cade Cunningham,Detroit Pistons,1.5,1.07,Atlanta Hawks,Player Rebounds,TopSport
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Isaiah Stewart,Detroit Pistons,3.5,1.04,Atlanta Hawks,Player Rebounds,TopSport
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Cade Cunningham,Detroit Pistons,3.5,1.55,Atlanta Hawks,Player Rebounds,TopSport
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Ausar Thompson,Detroit Pistons,5.5,1.05,Atlanta Hawks,Player Rebounds,TopSport
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Isaiah Stewart,Detroit Pistons,5.5,1.19,Atlanta Hawks,Player Rebounds,TopSport
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Cade Cunningham,Detroit Pistons,5.5,3,Atlanta Hawks,Player Rebounds,TopSport
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Ausar Thompson,Detroit Pistons,7.5,1.23,Atlanta Hawks,Player Rebounds,TopSport
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Isaiah Stewart,Detroit Pistons,7.5,1.6,Atlanta Hawks,Player Rebounds,TopSport
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Cade Cunningham,Detroit Pistons,7.5,6.5,Atlanta Hawks,Player Rebounds,TopSport
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Ausar Thompson,Detroit Pistons,9.5,1.62,Atlanta Hawks,Player Rebounds,TopSport
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Isaiah Stewart,Detroit Pistons,9.5,2.25,Atlanta Hawks,Player Rebounds,TopSport
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Ausar Thompson,Detroit Pistons,11.5,2.45,Atlanta Hawks,Player Rebounds,TopSport
