match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jrue Holiday,Boston Celtics,1.5,1.01,Houston Rockets,Player Rebounds,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Al Horford,Boston Celtics,1.5,1.02,Houston Rockets,Player Rebounds,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jaylen Brown,Boston Celtics,1.5,1.02,Houston Rockets,Player Rebounds,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jalen Green,Houston Rockets,1.5,1.08,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Derrick White,Boston Celtics,1.5,1.09,Houston Rockets,Player Rebounds,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Fred VanVleet,Houston Rockets,1.5,1.13,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Sam Hauser,Boston Celtics,1.5,1.25,Houston Rockets,Player Rebounds,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Alperen Sengun,Houston Rockets,3.5,1.04,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jabari Smith Jr,NA,3.5,1.04,NA,Player Rebounds,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jayson Tatum,Boston Celtics,3.5,1.04,Houston Rockets,Player Rebounds,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Kristaps Porzingis,Boston Celtics,3.5,1.05,Houston Rockets,Player Rebounds,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jrue Holiday,Boston Celtics,3.5,1.18,Houston Rockets,Player Rebounds,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Al Horford,Boston Celtics,3.5,1.2,Houston Rockets,Player Rebounds,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jaylen Brown,Boston Celtics,3.5,1.25,Houston Rockets,Player Rebounds,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jalen Green,Houston Rockets,3.5,1.62,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Derrick White,Boston Celtics,3.5,1.68,Houston Rockets,Player Rebounds,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Fred VanVleet,Houston Rockets,3.5,1.9,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Sam Hauser,Boston Celtics,3.5,2.4,Houston Rockets,Player Rebounds,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jayson Tatum,Boston Celtics,5.5,1.18,Houston Rockets,Player Rebounds,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Alperen Sengun,Houston Rockets,5.5,1.19,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jabari Smith Jr,NA,5.5,1.19,NA,Player Rebounds,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Kristaps Porzingis,Boston Celtics,5.5,1.28,Houston Rockets,Player Rebounds,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jrue Holiday,Boston Celtics,5.5,1.77,Houston Rockets,Player Rebounds,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Al Horford,Boston Celtics,5.5,1.83,Houston Rockets,Player Rebounds,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jaylen Brown,Boston Celtics,5.5,2,Houston Rockets,Player Rebounds,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jalen Green,Houston Rockets,5.5,3.1,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Derrick White,Boston Celtics,5.5,3.3,Houston Rockets,Player Rebounds,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Fred VanVleet,Houston Rockets,5.5,4.4,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jayson Tatum,Boston Celtics,7.5,1.55,Houston Rockets,Player Rebounds,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Alperen Sengun,Houston Rockets,7.5,1.6,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jabari Smith Jr,NA,7.5,1.6,NA,Player Rebounds,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Kristaps Porzingis,Boston Celtics,7.5,1.8,Houston Rockets,Player Rebounds,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jrue Holiday,Boston Celtics,7.5,3.25,Houston Rockets,Player Rebounds,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Al Horford,Boston Celtics,7.5,3.6,Houston Rockets,Player Rebounds,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jaylen Brown,Boston Celtics,7.5,4.2,Houston Rockets,Player Rebounds,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jalen Green,Houston Rockets,7.5,7,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Derrick White,Boston Celtics,7.5,8,Houston Rockets,Player Rebounds,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jayson Tatum,Boston Celtics,9.5,2.2,Houston Rockets,Player Rebounds,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Alperen Sengun,Houston Rockets,9.5,2.25,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jabari Smith Jr,NA,9.5,2.25,NA,Player Rebounds,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Kristaps Porzingis,Boston Celtics,9.5,2.8,Houston Rockets,Player Rebounds,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jrue Holiday,Boston Celtics,9.5,7.5,Houston Rockets,Player Rebounds,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Al Horford,Boston Celtics,9.5,8.5,Houston Rockets,Player Rebounds,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jaylen Brown,Boston Celtics,9.5,9.5,Houston Rockets,Player Rebounds,TopSport
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jayson Tatum,Boston Celtics,11.5,4.25,Houston Rockets,Player Rebounds,TopSport
