match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Rebounds,RJ Barrett,Toronto Raptors,3.5,1.1,NA,TopSport,Golden State Warriors
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Rebounds,Stephen Curry,Golden State Warriors,3.5,1.31,NA,TopSport,Toronto Raptors
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Rebounds,Andrew Wiggins,Golden State Warriors,3.5,1.38,NA,TopSport,Toronto Raptors
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Rebounds,Buddy Hield,Golden State Warriors,3.5,2,NA,TopSport,Toronto Raptors
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Rebounds,Gradey Dick,Toronto Raptors,3.5,2.25,NA,TopSport,Golden State Warriors
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Rebounds,Bruce Brown Jr.,NA,3.5,2.5,NA,TopSport,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Rebounds,Dennis Schroder,NA,3.5,2.9,NA,TopSport,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Rebounds,Jakob Poeltl,NA,4.5,1.01,NA,TopSport,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Rebounds,Trayce Jackson Davis,NA,4.5,1.05,NA,TopSport,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Rebounds,Scottie Barnes,Toronto Raptors,4.5,1.07,NA,TopSport,Golden State Warriors
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Rebounds,RJ Barrett,Toronto Raptors,4.5,1.25,NA,TopSport,Golden State Warriors
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Rebounds,Stephen Curry,Golden State Warriors,4.5,1.67,NA,TopSport,Toronto Raptors
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Rebounds,Andrew Wiggins,Golden State Warriors,4.5,1.8,NA,TopSport,Toronto Raptors
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Rebounds,Buddy Hield,Golden State Warriors,4.5,3.1,NA,TopSport,Toronto Raptors
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Rebounds,Gradey Dick,Toronto Raptors,4.5,3.8,NA,TopSport,Golden State Warriors
