match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,1.5,1.02,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Cade Cunningham,Detroit Pistons,1.5,1.02,Minnesota Timberwolves,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Tobias Harris,Detroit Pistons,1.5,1.02,Minnesota Timberwolves,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,1.5,1.03,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Jaden Mcdaniels,NA,1.5,1.04,NA,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,1.5,1.12,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Malik Beasley,Detroit Pistons,1.5,1.16,Minnesota Timberwolves,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Jalen Duren,Detroit Pistons,3.5,1.02,Minnesota Timberwolves,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,3.5,1.06,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,3.5,1.22,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Tobias Harris,Detroit Pistons,3.5,1.22,Minnesota Timberwolves,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Cade Cunningham,Detroit Pistons,3.5,1.25,Minnesota Timberwolves,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,3.5,1.26,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Jaden Mcdaniels,NA,3.5,1.3,NA,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.83,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Malik Beasley,Detroit Pistons,3.5,2.05,Minnesota Timberwolves,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,5.5,1.05,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Jalen Duren,Detroit Pistons,5.5,1.1,Minnesota Timberwolves,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,5.5,1.33,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,5.5,1.9,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Tobias Harris,Detroit Pistons,5.5,1.9,Minnesota Timberwolves,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Cade Cunningham,Detroit Pistons,5.5,2,Minnesota Timberwolves,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,5.5,2.1,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Jaden Mcdaniels,NA,5.5,2.25,NA,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,5.5,4.2,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Malik Beasley,Detroit Pistons,5.5,5,Minnesota Timberwolves,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,7.5,1.23,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Jalen Duren,Detroit Pistons,7.5,1.38,Minnesota Timberwolves,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,7.5,1.95,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,7.5,4,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Tobias Harris,Detroit Pistons,7.5,4,Minnesota Timberwolves,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Cade Cunningham,Detroit Pistons,7.5,4.2,Minnesota Timberwolves,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,7.5,4.25,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Jaden Mcdaniels,NA,7.5,4.6,NA,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,9.5,1.62,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Jalen Duren,Detroit Pistons,9.5,1.93,Minnesota Timberwolves,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,9.5,3.25,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,9.5,9,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Tobias Harris,Detroit Pistons,9.5,9,Minnesota Timberwolves,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Cade Cunningham,Detroit Pistons,9.5,9.5,Minnesota Timberwolves,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,9.5,10,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,11.5,2.45,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Jalen Duren,Detroit Pistons,11.5,3.25,Minnesota Timberwolves,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,11.5,7.5,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,13.5,4.2,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Jalen Duren,Detroit Pistons,13.5,6,Minnesota Timberwolves,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,13.5,14,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Malik Beasley,Detroit Pistons,1.5,1.03,Minnesota Timberwolves,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Nickeil Alexander Walker,NA,1.5,1.03,NA,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Tim Hardaway,NA,1.5,1.1,NA,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Tobias Harris,Detroit Pistons,3.5,1.05,Minnesota Timberwolves,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.06,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,3.5,1.09,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Jaden Mcdaniels,NA,3.5,1.12,NA,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,3.5,1.12,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Malik Beasley,Detroit Pistons,3.5,1.26,Minnesota Timberwolves,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Nickeil Alexander Walker,NA,3.5,1.27,NA,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Tim Hardaway,NA,3.5,1.74,NA,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,5.5,1.02,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Jalen Duren,Detroit Pistons,5.5,1.03,Minnesota Timberwolves,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,5.5,1.03,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,5.5,1.06,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Tobias Harris,Detroit Pistons,5.5,1.29,Minnesota Timberwolves,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,5.5,1.33,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,5.5,1.52,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Jaden Mcdaniels,NA,5.5,1.6,NA,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,5.5,1.6,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Malik Beasley,Detroit Pistons,5.5,2.1,Minnesota Timberwolves,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Nickeil Alexander Walker,NA,5.5,2.15,NA,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Tim Hardaway,NA,5.5,3.6,NA,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,7.5,1.11,Detroit Pistons,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Jalen Duren,Detroit Pistons,7.5,1.13,Minnesota Timberwolves,Player Rebounds,TopSport
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,7.5,1.26,Detroit Pistons,Player Rebounds,TopSport
