match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,1.5,1.05,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,1.5,1.07,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Tyus Jones,Washington Wizards,1.5,1.2,Oklahoma City Thunder,Player Rebounds,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Jordan Poole,Washington Wizards,1.5,1.37,Oklahoma City Thunder,Player Rebounds,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,3.5,1.03,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Daniel Gafford,Washington Wizards,3.5,1.05,Oklahoma City Thunder,Player Rebounds,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,3.5,1.09,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.1,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Deni Avdija,Washington Wizards,3.5,1.12,Oklahoma City Thunder,Player Rebounds,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Kyle Kuzma,Washington Wizards,3.5,1.12,Oklahoma City Thunder,Player Rebounds,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,3.5,1.33,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,3.5,1.55,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Tyus Jones,Washington Wizards,3.5,2.2,Oklahoma City Thunder,Player Rebounds,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Jordan Poole,Washington Wizards,3.5,2.75,Oklahoma City Thunder,Player Rebounds,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,5.5,1.16,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Daniel Gafford,Washington Wizards,5.5,1.27,Oklahoma City Thunder,Player Rebounds,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,5.5,1.5,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,1.55,Washington Wizards,Player Rebounds,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Deni Avdija,Washington Wizards,5.5,1.6,Oklahoma City Thunder,Player Rebounds,TopSport
