match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,3.5,1.08,Milwaukee Bucks,Player Rebounds,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Jaren Jackson,NA,3.5,1.11,NA,Player Rebounds,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,3.5,1.11,Milwaukee Bucks,Player Rebounds,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,3.5,1.15,Milwaukee Bucks,Player Rebounds,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,3.5,1.2,Milwaukee Bucks,Player Rebounds,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Brook Lopez,Milwaukee Bucks,3.5,1.22,Memphis Grizzlies,Player Rebounds,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Damian Lillard,Milwaukee Bucks,3.5,1.32,Memphis Grizzlies,Player Rebounds,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Khris Middleton,Milwaukee Bucks,3.5,1.53,Memphis Grizzlies,Player Rebounds,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Taurean Prince,Milwaukee Bucks,3.5,1.7,Memphis Grizzlies,Player Rebounds,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,3.5,1.8,Milwaukee Bucks,Player Rebounds,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,3.5,2,Milwaukee Bucks,Player Rebounds,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,7.5,2.1,Milwaukee Bucks,Player Rebounds,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,7.5,2.4,Milwaukee Bucks,Player Rebounds,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Jaren Jackson,NA,7.5,2.7,NA,Player Rebounds,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,7.5,3.4,Milwaukee Bucks,Player Rebounds,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,7.5,3.7,Milwaukee Bucks,Player Rebounds,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Brook Lopez,Milwaukee Bucks,7.5,4.25,Memphis Grizzlies,Player Rebounds,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Damian Lillard,Milwaukee Bucks,7.5,5.75,Memphis Grizzlies,Player Rebounds,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Khris Middleton,Milwaukee Bucks,7.5,9,Memphis Grizzlies,Player Rebounds,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.11,Memphis Grizzlies,Player Rebounds,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,9.5,3.8,Milwaukee Bucks,Player Rebounds,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,9.5,4.5,Milwaukee Bucks,Player Rebounds,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Jaren Jackson,NA,9.5,6,NA,Player Rebounds,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,9.5,8,Milwaukee Bucks,Player Rebounds,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,9.5,8,Milwaukee Bucks,Player Rebounds,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Brook Lopez,Milwaukee Bucks,9.5,11,Memphis Grizzlies,Player Rebounds,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.35,Memphis Grizzlies,Player Rebounds,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,11.5,8,Milwaukee Bucks,Player Rebounds,TopSport
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,11.5,10,Milwaukee Bucks,Player Rebounds,TopSport
