match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,John Collins,Utah Jazz,3.5,1.04,Minnesota Timberwolves,Player Rebounds,TopSport
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Jaden Mcdaniels,NA,3.5,1.05,NA,Player Rebounds,TopSport
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Nickeil Alexander Walker,NA,3.5,1.33,NA,Player Rebounds,TopSport
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.8,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Keyonte George,Utah Jazz,3.5,1.83,Minnesota Timberwolves,Player Rebounds,TopSport
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Isaiah Collier,Utah Jazz,3.5,1.92,Minnesota Timberwolves,Player Rebounds,TopSport
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Brice Sensabaugh,Utah Jazz,3.5,2.2,Minnesota Timberwolves,Player Rebounds,TopSport
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,3.5,3.3,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,4.5,1.04,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,John Collins,Utah Jazz,4.5,1.11,Minnesota Timberwolves,Player Rebounds,TopSport
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Jaden Mcdaniels,NA,4.5,1.14,NA,Player Rebounds,TopSport
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Nickeil Alexander Walker,NA,4.5,1.73,NA,Player Rebounds,TopSport
