match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,3.5,1.01,NA,TopSport,Boston Celtics
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Luka Doncic,NA,3.5,1.01,NA,TopSport,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Jayson Tatum,Boston Celtics,3.5,1.02,NA,TopSport,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Al Horford,Boston Celtics,3.5,1.1,NA,TopSport,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Jaylen Brown,Boston Celtics,3.5,1.15,NA,TopSport,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Dorian Finney Smith,NA,3.5,1.5,NA,TopSport,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,3.5,1.6,NA,TopSport,Boston Celtics
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Jrue Holiday,Boston Celtics,3.5,1.67,NA,TopSport,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Derrick White,Boston Celtics,3.5,1.75,NA,TopSport,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Payton Pritchard,Boston Celtics,3.5,2.15,NA,TopSport,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Dalton Knecht,Los Angeles Lakers,3.5,2.55,NA,TopSport,Boston Celtics
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Luka Doncic,NA,4.5,1.04,NA,TopSport,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,4.5,1.05,NA,TopSport,Boston Celtics
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Jayson Tatum,Boston Celtics,4.5,1.06,NA,TopSport,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Jaylen Brown,Boston Celtics,4.5,1.37,NA,TopSport,Los Angeles Lakers
