match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Coby White,Chicago Bulls,1.5,1.02,Portland Trail Blazers,Player Rebounds,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Demar Derozan,NA,1.5,1.07,NA,Player Rebounds,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Alex Caruso,Chicago Bulls,1.5,1.08,Portland Trail Blazers,Player Rebounds,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Coby White,Chicago Bulls,3.5,1.25,Portland Trail Blazers,Player Rebounds,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Demar Derozan,NA,3.5,1.55,NA,Player Rebounds,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Alex Caruso,Chicago Bulls,3.5,1.62,Portland Trail Blazers,Player Rebounds,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Nikola Vucevic,Chicago Bulls,5.5,1.02,Portland Trail Blazers,Player Rebounds,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Coby White,Chicago Bulls,5.5,2,Portland Trail Blazers,Player Rebounds,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Demar Derozan,NA,5.5,3,NA,Player Rebounds,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Alex Caruso,Chicago Bulls,5.5,3.1,Portland Trail Blazers,Player Rebounds,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Coby White,Chicago Bulls,7.5,4.2,Portland Trail Blazers,Player Rebounds,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Demar Derozan,NA,7.5,6.5,NA,Player Rebounds,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Alex Caruso,Chicago Bulls,7.5,7,Portland Trail Blazers,Player Rebounds,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Nikola Vucevic,Chicago Bulls,9.5,1.26,Portland Trail Blazers,Player Rebounds,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Coby White,Chicago Bulls,9.5,9.5,Portland Trail Blazers,Player Rebounds,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Nikola Vucevic,Chicago Bulls,11.5,1.62,Portland Trail Blazers,Player Rebounds,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Nikola Vucevic,Chicago Bulls,13.5,2.4,Portland Trail Blazers,Player Rebounds,TopSport
