match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,James Harden,Los Angeles Clippers,3.5,1.18,Miami Heat,Player Rebounds,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Tyler Herro,Miami Heat,3.5,1.24,Los Angeles Clippers,Player Rebounds,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Kawhi Leonard,Los Angeles Clippers,3.5,1.65,Miami Heat,Player Rebounds,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Terry Rozier,Miami Heat,3.5,1.75,Los Angeles Clippers,Player Rebounds,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Norman Powell,Los Angeles Clippers,3.5,1.87,Miami Heat,Player Rebounds,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Amir Coffey,Los Angeles Clippers,3.5,2.5,Miami Heat,Player Rebounds,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,James Harden,Los Angeles Clippers,5.5,1.88,Miami Heat,Player Rebounds,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Tyler Herro,Miami Heat,5.5,2.05,Los Angeles Clippers,Player Rebounds,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Kawhi Leonard,Los Angeles Clippers,5.5,3.6,Miami Heat,Player Rebounds,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Terry Rozier,Miami Heat,5.5,4,Los Angeles Clippers,Player Rebounds,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Norman Powell,Los Angeles Clippers,5.5,5,Miami Heat,Player Rebounds,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Ivica Zubac,Los Angeles Clippers,7.5,1.05,Miami Heat,Player Rebounds,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,James Harden,Los Angeles Clippers,7.5,3.9,Miami Heat,Player Rebounds,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Tyler Herro,Miami Heat,7.5,4.75,Los Angeles Clippers,Player Rebounds,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Kawhi Leonard,Los Angeles Clippers,7.5,10,Miami Heat,Player Rebounds,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Ivica Zubac,Los Angeles Clippers,9.5,1.2,Miami Heat,Player Rebounds,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Bam Adebayo,Miami Heat,9.5,2,Los Angeles Clippers,Player Rebounds,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,James Harden,Los Angeles Clippers,9.5,9.5,Miami Heat,Player Rebounds,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Tyler Herro,Miami Heat,9.5,12,Los Angeles Clippers,Player Rebounds,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Ivica Zubac,Los Angeles Clippers,11.5,1.56,Miami Heat,Player Rebounds,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Ivica Zubac,Los Angeles Clippers,13.5,2.25,Miami Heat,Player Rebounds,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Ivica Zubac,Los Angeles Clippers,15.5,3.6,Miami Heat,Player Rebounds,TopSport
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Ivica Zubac,Los Angeles Clippers,17.5,7,Miami Heat,Player Rebounds,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,LeBron James,Los Angeles Lakers,3.5,1.04,San Antonio Spurs,Player Rebounds,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Austin Reaves,Los Angeles Lakers,3.5,1.33,San Antonio Spurs,Player Rebounds,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,3.5,1.42,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Rui Hachimura,Los Angeles Lakers,3.5,1.46,San Antonio Spurs,Player Rebounds,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Dorian Finney Smith,NA,3.5,1.57,NA,Player Rebounds,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,3.5,1.65,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Chris Paul,San Antonio Spurs,3.5,1.78,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Max Christie,Los Angeles Lakers,3.5,1.92,San Antonio Spurs,Player Rebounds,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,3.5,2.1,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Anthony Davis,Los Angeles Lakers,7.5,1.04,San Antonio Spurs,Player Rebounds,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,7.5,1.17,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,LeBron James,Los Angeles Lakers,7.5,1.9,San Antonio Spurs,Player Rebounds,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,7.5,2.3,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Austin Reaves,Los Angeles Lakers,7.5,6,San Antonio Spurs,Player Rebounds,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,7.5,7,Los Angeles Lakers,Player Rebounds,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Rui Hachimura,Los Angeles Lakers,7.5,7,San Antonio Spurs,Player Rebounds,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Dorian Finney Smith,NA,7.5,8.5,NA,Player Rebounds,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,7.5,10,Los Angeles Lakers,Player Rebounds,TopSport
