match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,3.5,1.13,NA,TopSport,Miami Heat
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,3.5,1.25,NA,TopSport,Miami Heat
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Isaiah Stewart,Detroit Pistons,3.5,1.27,NA,TopSport,Miami Heat
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Jaime Jaquez,NA,3.5,1.27,NA,TopSport,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,3.5,1.37,NA,TopSport,Miami Heat
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Tyler Herro,Miami Heat,3.5,1.4,NA,TopSport,Detroit Pistons
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Tim Hardaway,NA,3.5,2.9,NA,TopSport,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Malik Beasley,Detroit Pistons,3.5,3.2,NA,TopSport,Miami Heat
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Duncan Robinson,Miami Heat,3.5,3.9,NA,TopSport,Detroit Pistons
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Dennis Schroder,NA,3.5,4,NA,TopSport,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Bam Adebayo,Miami Heat,4.5,1.03,NA,TopSport,Detroit Pistons
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Isaiah Stewart,Detroit Pistons,4.5,1.18,NA,TopSport,Miami Heat
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,4.5,1.31,NA,TopSport,Miami Heat
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,4.5,1.55,NA,TopSport,Miami Heat
