match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,1.5,1.01,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jrue Holiday,Boston Celtics,1.5,1.01,Cleveland Cavaliers,Player Rebounds,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jaylen Brown,Boston Celtics,1.5,1.03,Cleveland Cavaliers,Player Rebounds,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,1.5,1.03,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Derrick White,Boston Celtics,1.5,1.09,Cleveland Cavaliers,Player Rebounds,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,1.5,1.28,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,3.5,1.02,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jayson Tatum,Boston Celtics,3.5,1.02,Cleveland Cavaliers,Player Rebounds,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Kristaps Porzingis,Boston Celtics,3.5,1.05,Cleveland Cavaliers,Player Rebounds,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,3.5,1.18,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jrue Holiday,Boston Celtics,3.5,1.18,Cleveland Cavaliers,Player Rebounds,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jaylen Brown,Boston Celtics,3.5,1.26,Cleveland Cavaliers,Player Rebounds,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,3.5,1.26,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Derrick White,Boston Celtics,3.5,1.68,Cleveland Cavaliers,Player Rebounds,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,3.5,2.5,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,5.5,1.1,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jayson Tatum,Boston Celtics,5.5,1.1,Cleveland Cavaliers,Player Rebounds,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Kristaps Porzingis,Boston Celtics,5.5,1.27,Cleveland Cavaliers,Player Rebounds,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,5.5,1.77,Boston Celtics,Player Rebounds,TopSport
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jrue Holiday,Boston Celtics,5.5,1.77,Cleveland Cavaliers,Player Rebounds,TopSport
