match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,1.5,1.02,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,1.5,1.05,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Tyrese Haliburton,Indiana Pacers,1.5,1.07,Milwaukee Bucks,Player Rebounds,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,1.5,1.08,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Malik Beasley,Milwaukee Bucks,1.5,1.1,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Aaron Nesmith,Indiana Pacers,1.5,1.11,Milwaukee Bucks,Player Rebounds,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Myles Turner,Indiana Pacers,3.5,1.08,Milwaukee Bucks,Player Rebounds,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,3.5,1.25,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,3.5,1.35,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Tyrese Haliburton,Indiana Pacers,3.5,1.5,Milwaukee Bucks,Player Rebounds,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,3.5,1.62,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Malik Beasley,Milwaukee Bucks,3.5,1.72,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Aaron Nesmith,Indiana Pacers,3.5,1.77,Milwaukee Bucks,Player Rebounds,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Myles Turner,Indiana Pacers,5.5,1.46,Milwaukee Bucks,Player Rebounds,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,5.5,2,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,5.5,2.35,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Tyrese Haliburton,Indiana Pacers,5.5,2.7,Milwaukee Bucks,Player Rebounds,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,5.5,3.1,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Malik Beasley,Milwaukee Bucks,5.5,3.5,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Aaron Nesmith,Indiana Pacers,5.5,3.75,Milwaukee Bucks,Player Rebounds,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Myles Turner,Indiana Pacers,7.5,2.15,Milwaukee Bucks,Player Rebounds,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,7.5,4.2,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,7.5,4.8,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Tyrese Haliburton,Indiana Pacers,7.5,6,Milwaukee Bucks,Player Rebounds,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,7.5,7,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Malik Beasley,Milwaukee Bucks,7.5,9,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Aaron Nesmith,Indiana Pacers,7.5,10,Milwaukee Bucks,Player Rebounds,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.16,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Myles Turner,Indiana Pacers,9.5,4.25,Milwaukee Bucks,Player Rebounds,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,9.5,9.5,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Myles Turner,Indiana Pacers,11.5,8.75,Milwaukee Bucks,Player Rebounds,TopSport
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,13.5,1.9,Indiana Pacers,Player Rebounds,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Max Strus,Cleveland Cavaliers,1.5,1.04,Washington Wizards,Player Rebounds,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Isaac Okoro,Cleveland Cavaliers,1.5,1.1,Washington Wizards,Player Rebounds,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Tyus Jones,Washington Wizards,1.5,1.18,Cleveland Cavaliers,Player Rebounds,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jordan Poole,Washington Wizards,1.5,1.42,Cleveland Cavaliers,Player Rebounds,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Daniel Gafford,Washington Wizards,3.5,1.06,Cleveland Cavaliers,Player Rebounds,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Deni Avdija,Washington Wizards,3.5,1.11,Cleveland Cavaliers,Player Rebounds,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Kyle Kuzma,Washington Wizards,3.5,1.11,Cleveland Cavaliers,Player Rebounds,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Donovan Mitchell,Cleveland Cavaliers,3.5,1.13,Washington Wizards,Player Rebounds,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Max Strus,Cleveland Cavaliers,3.5,1.3,Washington Wizards,Player Rebounds,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Isaac Okoro,Cleveland Cavaliers,3.5,1.72,Washington Wizards,Player Rebounds,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Tyus Jones,Washington Wizards,3.5,2.1,Cleveland Cavaliers,Player Rebounds,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jordan Poole,Washington Wizards,3.5,3,Cleveland Cavaliers,Player Rebounds,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jarrett Allen,Cleveland Cavaliers,5.5,1.02,Washington Wizards,Player Rebounds,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Daniel Gafford,Washington Wizards,5.5,1.3,Cleveland Cavaliers,Player Rebounds,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Deni Avdija,Washington Wizards,5.5,1.57,Cleveland Cavaliers,Player Rebounds,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Kyle Kuzma,Washington Wizards,5.5,1.57,Cleveland Cavaliers,Player Rebounds,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Donovan Mitchell,Cleveland Cavaliers,5.5,1.62,Washington Wizards,Player Rebounds,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Max Strus,Cleveland Cavaliers,5.5,2.25,Washington Wizards,Player Rebounds,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Isaac Okoro,Cleveland Cavaliers,5.5,3.5,Washington Wizards,Player Rebounds,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Tyus Jones,Washington Wizards,5.5,5.5,Cleveland Cavaliers,Player Rebounds,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Daniel Gafford,Washington Wizards,7.5,1.9,Cleveland Cavaliers,Player Rebounds,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Deni Avdija,Washington Wizards,7.5,2.35,Cleveland Cavaliers,Player Rebounds,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Kyle Kuzma,Washington Wizards,7.5,2.35,Cleveland Cavaliers,Player Rebounds,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Donovan Mitchell,Cleveland Cavaliers,7.5,2.45,Washington Wizards,Player Rebounds,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Max Strus,Cleveland Cavaliers,7.5,4.6,Washington Wizards,Player Rebounds,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Isaac Okoro,Cleveland Cavaliers,7.5,9,Washington Wizards,Player Rebounds,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jarrett Allen,Cleveland Cavaliers,9.5,1.26,Washington Wizards,Player Rebounds,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Daniel Gafford,Washington Wizards,9.5,3,Cleveland Cavaliers,Player Rebounds,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Deni Avdija,Washington Wizards,9.5,4.75,Cleveland Cavaliers,Player Rebounds,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Kyle Kuzma,Washington Wizards,9.5,4.75,Cleveland Cavaliers,Player Rebounds,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Donovan Mitchell,Cleveland Cavaliers,9.5,5,Washington Wizards,Player Rebounds,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jarrett Allen,Cleveland Cavaliers,11.5,1.62,Washington Wizards,Player Rebounds,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Daniel Gafford,Washington Wizards,11.5,7.25,Cleveland Cavaliers,Player Rebounds,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Deni Avdija,Washington Wizards,11.5,9.75,Cleveland Cavaliers,Player Rebounds,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Kyle Kuzma,Washington Wizards,11.5,9.75,Cleveland Cavaliers,Player Rebounds,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jarrett Allen,Cleveland Cavaliers,13.5,2.4,Washington Wizards,Player Rebounds,TopSport
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Daniel Gafford,Washington Wizards,13.5,14,Cleveland Cavaliers,Player Rebounds,TopSport
