match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Isaiah Stewart,Detroit Pistons,6.5,1.79,1.96,TopSport,Miami Heat
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Jalen Duren,Detroit Pistons,12.5,1.87,1.87,TopSport,Miami Heat
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Jimmy Butler,Miami Heat,5.5,1.83,1.91,TopSport,Detroit Pistons
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,5.5,1.81,1.93,TopSport,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Luka Doncic,Dallas Mavericks,8.5,1.65,2.15,TopSport,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,6.5,1.92,1.82,TopSport,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Nikola Jokic,Denver Nuggets,12.5,1.8,1.94,TopSport,Dallas Mavericks
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Franz Wagner,Orlando Magic,5.5,1.78,1.97,TopSport,Toronto Raptors
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Kelly Olynyk,Toronto Raptors,6.5,1.97,1.78,TopSport,Orlando Magic
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Paolo Banchero,Orlando Magic,7.5,1.92,1.82,TopSport,Toronto Raptors
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Wendell Carter Jr.,Orlando Magic,9.5,2.18,1.64,TopSport,Toronto Raptors
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Rebounds,Clint Capela,Atlanta Hawks,11.5,2.04,1.72,TopSport,Los Angeles Clippers
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Rebounds,Ivica Zubac,Los Angeles Clippers,9.5,1.91,1.83,TopSport,Atlanta Hawks
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,7.5,1.83,1.91,TopSport,Los Angeles Clippers
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Rebounds,James Harden,Los Angeles Clippers,4.5,1.62,2.2,TopSport,Atlanta Hawks
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,6.5,1.75,2.01,TopSport,Atlanta Hawks
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Rebounds,Paul George,Los Angeles Clippers,5.5,2,1.76,TopSport,Atlanta Hawks
