match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Paul Reed,Philadelphia 76ers,1.5,1.08,Milwaukee Bucks,Player Rebounds,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,PJ Tucker,NA,1.5,1.08,NA,Player Rebounds,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Khris Middleton,Milwaukee Bucks,1.5,1.11,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Bobby Portis Jr.,NA,3.5,1.09,NA,Player Rebounds,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Paul Reed,Philadelphia 76ers,3.5,1.65,Milwaukee Bucks,Player Rebounds,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,PJ Tucker,NA,3.5,1.65,NA,Player Rebounds,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Khris Middleton,Milwaukee Bucks,3.5,1.77,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Bobby Portis Jr.,NA,5.5,1.5,NA,Player Rebounds,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Paul Reed,Philadelphia 76ers,5.5,3.25,Milwaukee Bucks,Player Rebounds,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,PJ Tucker,NA,5.5,3.25,NA,Player Rebounds,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Khris Middleton,Milwaukee Bucks,5.5,3.75,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Bobby Portis Jr.,NA,7.5,2.2,NA,Player Rebounds,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Paul Reed,Philadelphia 76ers,7.5,7.5,Milwaukee Bucks,Player Rebounds,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,PJ Tucker,NA,7.5,7.5,NA,Player Rebounds,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Khris Middleton,Milwaukee Bucks,7.5,10,Philadelphia 76ers,Player Rebounds,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Bobby Portis Jr.,NA,9.5,4.4,NA,Player Rebounds,TopSport
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Bobby Portis Jr.,NA,11.5,9,NA,Player Rebounds,TopSport
NA,NA,NA,Drew Eubanks,Phoenix Suns,1.5,1.02,NA,Player Rebounds,TopSport
NA,NA,NA,Josh Okogie,Phoenix Suns,1.5,1.07,NA,Player Rebounds,TopSport
NA,NA,NA,Austin Reaves,Los Angeles Lakers,1.5,1.1,NA,Player Rebounds,TopSport
NA,NA,NA,Rui Hachimura,Los Angeles Lakers,1.5,1.12,NA,Player Rebounds,TopSport
NA,NA,NA,Taurean Prince,Los Angeles Lakers,1.5,1.16,NA,Player Rebounds,TopSport
NA,NA,NA,D'angelo Russell,NA,1.5,1.22,NA,Player Rebounds,TopSport
NA,NA,NA,Grayson Allen,Phoenix Suns,1.5,1.22,NA,Player Rebounds,TopSport
NA,NA,NA,Jordan Goodwin,Phoenix Suns,1.5,1.22,NA,Player Rebounds,TopSport
NA,NA,NA,Eric Gordon,Phoenix Suns,1.5,1.46,NA,Player Rebounds,TopSport
NA,NA,NA,Jusuf Nurkic,Phoenix Suns,3.5,1.03,NA,Player Rebounds,TopSport
NA,NA,NA,Kevin Durant,Phoenix Suns,3.5,1.06,NA,Player Rebounds,TopSport
NA,NA,NA,Lebron James,NA,3.5,1.06,NA,Player Rebounds,TopSport
NA,NA,NA,Drew Eubanks,Phoenix Suns,3.5,1.2,NA,Player Rebounds,TopSport
NA,NA,NA,Josh Okogie,Phoenix Suns,3.5,1.55,NA,Player Rebounds,TopSport
