match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Jimmy Butler,Miami Heat,1.5,1.02,New Orleans Pelicans,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Trey Murphy,NA,1.5,1.02,NA,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Tyler Herro,Miami Heat,1.5,1.02,New Orleans Pelicans,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,1.5,1.07,Miami Heat,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Nikola Jovic,NA,1.5,1.07,NA,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,1.5,1.09,Miami Heat,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Haywood Highsmith,Miami Heat,1.5,1.13,New Orleans Pelicans,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Duncan Robinson,Miami Heat,1.5,1.22,New Orleans Pelicans,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Jordan Hawkins,New Orleans Pelicans,1.5,1.5,Miami Heat,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,3.5,1.1,Miami Heat,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Jimmy Butler,Miami Heat,3.5,1.22,New Orleans Pelicans,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Tyler Herro,Miami Heat,3.5,1.22,New Orleans Pelicans,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Trey Murphy,NA,3.5,1.25,NA,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Nikola Jovic,NA,3.5,1.5,NA,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,3.5,1.55,Miami Heat,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,3.5,1.7,Miami Heat,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Haywood Highsmith,Miami Heat,3.5,1.9,New Orleans Pelicans,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Duncan Robinson,Miami Heat,3.5,2.3,New Orleans Pelicans,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Jordan Hawkins,New Orleans Pelicans,3.5,3.4,Miami Heat,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Bam Adebayo,Miami Heat,5.5,1.05,New Orleans Pelicans,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,5.5,1.05,Miami Heat,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,5.5,1.55,Miami Heat,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Jimmy Butler,Miami Heat,5.5,1.9,New Orleans Pelicans,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Tyler Herro,Miami Heat,5.5,1.9,New Orleans Pelicans,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Trey Murphy,NA,5.5,2,NA,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Nikola Jovic,NA,5.5,2.7,NA,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,5.5,3,Miami Heat,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,5.5,3.4,Miami Heat,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Haywood Highsmith,Miami Heat,5.5,4.4,New Orleans Pelicans,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Duncan Robinson,Miami Heat,5.5,6.5,New Orleans Pelicans,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Bam Adebayo,Miami Heat,7.5,1.24,New Orleans Pelicans,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,7.5,1.24,Miami Heat,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,7.5,2.3,Miami Heat,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Jimmy Butler,Miami Heat,7.5,4,New Orleans Pelicans,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Tyler Herro,Miami Heat,7.5,4,New Orleans Pelicans,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Trey Murphy,NA,7.5,4.2,NA,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Nikola Jovic,NA,7.5,6,NA,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,7.5,6.5,Miami Heat,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,7.5,8.5,Miami Heat,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Bam Adebayo,Miami Heat,9.5,1.62,New Orleans Pelicans,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,9.5,1.62,Miami Heat,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,9.5,4.6,Miami Heat,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Jimmy Butler,Miami Heat,9.5,9,New Orleans Pelicans,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Tyler Herro,Miami Heat,9.5,9,New Orleans Pelicans,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Trey Murphy,NA,9.5,9.5,NA,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Bam Adebayo,Miami Heat,11.5,2.5,New Orleans Pelicans,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,11.5,2.5,Miami Heat,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,11.5,9.5,Miami Heat,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Bam Adebayo,Miami Heat,13.5,4.4,New Orleans Pelicans,Player Rebounds,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,13.5,4.4,Miami Heat,Player Rebounds,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,OG Anunoby,New York Knicks,1.5,1.06,Utah Jazz,Player Rebounds,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Jordan Clarkson,Utah Jazz,1.5,1.14,New York Knicks,Player Rebounds,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Keyonte George,Utah Jazz,1.5,1.16,New York Knicks,Player Rebounds,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Collin Sexton,Utah Jazz,1.5,1.32,New York Knicks,Player Rebounds,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Johnny Juzang,Utah Jazz,1.5,1.37,New York Knicks,Player Rebounds,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Josh Hart,New York Knicks,3.5,1.05,Utah Jazz,Player Rebounds,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Lauri Markkanen,Utah Jazz,3.5,1.11,New York Knicks,Player Rebounds,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,OG Anunoby,New York Knicks,3.5,1.45,Utah Jazz,Player Rebounds,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Jordan Clarkson,Utah Jazz,3.5,1.95,New York Knicks,Player Rebounds,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Keyonte George,Utah Jazz,3.5,2.05,New York Knicks,Player Rebounds,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Collin Sexton,Utah Jazz,3.5,2.6,New York Knicks,Player Rebounds,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Johnny Juzang,Utah Jazz,3.5,2.75,New York Knicks,Player Rebounds,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Walker Kessler,Utah Jazz,5.5,1.04,New York Knicks,Player Rebounds,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Josh Hart,New York Knicks,5.5,1.24,Utah Jazz,Player Rebounds,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Lauri Markkanen,Utah Jazz,5.5,1.57,New York Knicks,Player Rebounds,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,OG Anunoby,New York Knicks,5.5,2.5,Utah Jazz,Player Rebounds,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Jordan Clarkson,Utah Jazz,5.5,4.6,New York Knicks,Player Rebounds,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Keyonte George,Utah Jazz,5.5,5,New York Knicks,Player Rebounds,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Walker Kessler,Utah Jazz,7.5,1.15,New York Knicks,Player Rebounds,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Josh Hart,New York Knicks,7.5,1.7,Utah Jazz,Player Rebounds,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Lauri Markkanen,Utah Jazz,7.5,2.35,New York Knicks,Player Rebounds,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,OG Anunoby,New York Knicks,7.5,5.5,Utah Jazz,Player Rebounds,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Karl-Anthony Towns,New York Knicks,9.5,1.16,Utah Jazz,Player Rebounds,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Walker Kessler,Utah Jazz,9.5,1.42,New York Knicks,Player Rebounds,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Josh Hart,New York Knicks,9.5,2.45,Utah Jazz,Player Rebounds,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Lauri Markkanen,Utah Jazz,9.5,4.75,New York Knicks,Player Rebounds,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Walker Kessler,Utah Jazz,11.5,1.95,New York Knicks,Player Rebounds,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Josh Hart,New York Knicks,11.5,5.75,Utah Jazz,Player Rebounds,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Lauri Markkanen,Utah Jazz,11.5,9.75,New York Knicks,Player Rebounds,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Karl-Anthony Towns,New York Knicks,13.5,1.9,Utah Jazz,Player Rebounds,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Walker Kessler,Utah Jazz,13.5,3.5,New York Knicks,Player Rebounds,TopSport
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Josh Hart,New York Knicks,13.5,11,Utah Jazz,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,DayRon Sharpe,NA,1.5,1.02,NA,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Noah Clowney,Brooklyn Nets,1.5,1.02,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Nic Claxton,Brooklyn Nets,3.5,1.03,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Scottie Barnes,Toronto Raptors,3.5,1.05,Brooklyn Nets,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Ben Simmons,Brooklyn Nets,3.5,1.14,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,DayRon Sharpe,NA,3.5,1.22,NA,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Noah Clowney,Brooklyn Nets,3.5,1.25,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Jakob Poeltl,NA,5.5,1.05,NA,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Nic Claxton,Brooklyn Nets,5.5,1.16,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Scottie Barnes,Toronto Raptors,5.5,1.25,Brooklyn Nets,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Ben Simmons,Brooklyn Nets,5.5,1.65,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,DayRon Sharpe,NA,5.5,1.9,NA,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Noah Clowney,Brooklyn Nets,5.5,2,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Jakob Poeltl,NA,7.5,1.23,NA,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Nic Claxton,Brooklyn Nets,7.5,1.48,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Scottie Barnes,Toronto Raptors,7.5,1.72,Brooklyn Nets,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Ben Simmons,Brooklyn Nets,7.5,2.5,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,DayRon Sharpe,NA,7.5,4,NA,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Noah Clowney,Brooklyn Nets,7.5,4.2,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Jakob Poeltl,NA,9.5,1.62,NA,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Nic Claxton,Brooklyn Nets,9.5,2.1,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Scottie Barnes,Toronto Raptors,9.5,2.5,Brooklyn Nets,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Ben Simmons,Brooklyn Nets,9.5,5.5,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,DayRon Sharpe,NA,9.5,9,NA,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Noah Clowney,Brooklyn Nets,9.5,9.5,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Jakob Poeltl,NA,11.5,2.45,NA,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Nic Claxton,Brooklyn Nets,11.5,3.9,Toronto Raptors,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Scottie Barnes,Toronto Raptors,11.5,6,Brooklyn Nets,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Jakob Poeltl,NA,13.5,4.2,NA,Player Rebounds,TopSport
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Nic Claxton,Brooklyn Nets,13.5,7.5,Toronto Raptors,Player Rebounds,TopSport
