match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Rebounds,Mikal Bridges,New York Knicks,1.5,1.06,NA,TopSport,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Rebounds,Paul George,Philadelphia 76ers,1.5,1.06,NA,TopSport,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Rebounds,Caleb Martin,Philadelphia 76ers,1.5,1.07,NA,TopSport,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Rebounds,Kelly Oubre,NA,1.5,1.07,NA,TopSport,NA
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Rebounds,OG Anunoby,New York Knicks,1.5,1.07,NA,TopSport,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,1.5,1.15,NA,TopSport,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Rebounds,Kyle Lowry,Philadelphia 76ers,1.5,1.37,NA,TopSport,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,3.5,1.02,NA,TopSport,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Rebounds,Joel Embiid,Philadelphia 76ers,3.5,1.04,NA,TopSport,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Rebounds,Mikal Bridges,New York Knicks,3.5,1.45,NA,TopSport,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Rebounds,Paul George,Philadelphia 76ers,3.5,1.45,NA,TopSport,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Rebounds,OG Anunoby,New York Knicks,3.5,1.5,NA,TopSport,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Rebounds,Caleb Martin,Philadelphia 76ers,3.5,1.55,NA,TopSport,New York Knicks
