match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,1.5,1.03,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Desmond Bane,Memphis Grizzlies,1.5,1.04,NA,TopSport,Portland Trail Blazers
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Ja Morant,Memphis Grizzlies,1.5,1.04,NA,TopSport,Portland Trail Blazers
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,1.5,1.07,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,1.5,1.1,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Jaren Jackson,NA,3.5,1.12,NA,TopSport,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,3.5,1.26,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Desmond Bane,Memphis Grizzlies,3.5,1.3,NA,TopSport,Portland Trail Blazers
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Ja Morant,Memphis Grizzlies,3.5,1.3,NA,TopSport,Portland Trail Blazers
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,3.5,1.5,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,3.5,1.74,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Jaren Jackson,NA,5.5,1.6,NA,TopSport,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,5.5,2.1,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Desmond Bane,Memphis Grizzlies,5.5,2.25,NA,TopSport,Portland Trail Blazers
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Ja Morant,Memphis Grizzlies,5.5,2.25,NA,TopSport,Portland Trail Blazers
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,5.5,2.7,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,5.5,3.6,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Jaren Jackson,NA,7.5,2.4,NA,TopSport,NA
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,7.5,4.25,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Desmond Bane,Memphis Grizzlies,7.5,4.6,NA,TopSport,Portland Trail Blazers
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Ja Morant,Memphis Grizzlies,7.5,4.6,NA,TopSport,Portland Trail Blazers
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,7.5,6,NA,TopSport,Memphis Grizzlies
