match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,1.5,1.07,NA,TopSport,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,1.5,1.07,NA,TopSport,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,Ryan Dunn,Phoenix Suns,1.5,1.12,NA,TopSport,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,Tyus Jones,Phoenix Suns,1.5,1.25,NA,TopSport,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,Jalen Williams,Oklahoma City Thunder,3.5,1.1,NA,TopSport,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,Royce Oneale,NA,3.5,1.12,NA,TopSport,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.13,NA,TopSport,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,3.5,1.5,NA,TopSport,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,1.55,NA,TopSport,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Rebounds,Ryan Dunn,Phoenix Suns,3.5,1.83,NA,TopSport,Oklahoma City Thunder
