match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Al Horford,Boston Celtics,1.5,1.01,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jalen Smith,Indiana Pacers,1.5,1.01,Boston Celtics,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jrue Holiday,Boston Celtics,1.5,1.01,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jaylen Brown,Boston Celtics,1.5,1.02,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Tyrese Haliburton,Indiana Pacers,1.5,1.1,Boston Celtics,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Derrick White,Boston Celtics,1.5,1.12,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Payton Pritchard,Boston Celtics,1.5,1.32,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Sam Hauser,Boston Celtics,1.5,1.42,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jayson Tatum,Boston Celtics,3.5,1.04,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Kristaps Porzingis,Boston Celtics,3.5,1.04,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Myles Turner,Indiana Pacers,3.5,1.06,Boston Celtics,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jrue Holiday,Boston Celtics,3.5,1.17,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Al Horford,Boston Celtics,3.5,1.18,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jalen Smith,Indiana Pacers,3.5,1.19,Boston Celtics,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jaylen Brown,Boston Celtics,3.5,1.22,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Tyrese Haliburton,Indiana Pacers,3.5,1.72,Boston Celtics,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Derrick White,Boston Celtics,3.5,1.83,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Payton Pritchard,Boston Celtics,3.5,2.6,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Sam Hauser,Boston Celtics,3.5,3,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jayson Tatum,Boston Celtics,5.5,1.18,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Kristaps Porzingis,Boston Celtics,5.5,1.19,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Myles Turner,Indiana Pacers,5.5,1.3,Boston Celtics,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jrue Holiday,Boston Celtics,5.5,1.74,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Al Horford,Boston Celtics,5.5,1.77,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jalen Smith,Indiana Pacers,5.5,1.8,Boston Celtics,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jaylen Brown,Boston Celtics,5.5,1.9,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Tyrese Haliburton,Indiana Pacers,5.5,3.5,Boston Celtics,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Derrick White,Boston Celtics,5.5,4.2,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jayson Tatum,Boston Celtics,7.5,1.55,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Kristaps Porzingis,Boston Celtics,7.5,1.6,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Myles Turner,Indiana Pacers,7.5,1.9,Boston Celtics,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jrue Holiday,Boston Celtics,7.5,3,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Al Horford,Boston Celtics,7.5,3.25,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jalen Smith,Indiana Pacers,7.5,3.5,Boston Celtics,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jaylen Brown,Boston Celtics,7.5,4,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Tyrese Haliburton,Indiana Pacers,7.5,9,Boston Celtics,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jayson Tatum,Boston Celtics,9.5,2.2,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Kristaps Porzingis,Boston Celtics,9.5,2.25,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Myles Turner,Indiana Pacers,9.5,3,Boston Celtics,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jrue Holiday,Boston Celtics,9.5,7,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Al Horford,Boston Celtics,9.5,7.5,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jalen Smith,Indiana Pacers,9.5,8,Boston Celtics,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jaylen Brown,Boston Celtics,9.5,9,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jayson Tatum,Boston Celtics,11.5,4.25,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Kristaps Porzingis,Boston Celtics,11.5,4.5,Indiana Pacers,Player Rebounds,TopSport
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Myles Turner,Indiana Pacers,11.5,7.25,Boston Celtics,Player Rebounds,TopSport
