match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Keegan Murray,Sacramento Kings,3.5,1.08,NA,TopSport,Golden State Warriors
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Deaaron Fox,NA,3.5,1.25,NA,TopSport,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Stephen Curry,Golden State Warriors,3.5,1.3,NA,TopSport,Sacramento Kings
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Andrew Wiggins,Golden State Warriors,3.5,1.4,NA,TopSport,Sacramento Kings
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Demar Derozan,NA,3.5,1.69,NA,TopSport,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Malik Monk,Sacramento Kings,3.5,1.81,NA,TopSport,Golden State Warriors
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Trayce Jackson Davis,NA,7.5,1.62,NA,TopSport,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Keegan Murray,Sacramento Kings,7.5,2.35,NA,TopSport,Golden State Warriors
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Deaaron Fox,NA,7.5,4.5,NA,TopSport,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Stephen Curry,Golden State Warriors,7.5,5.25,NA,TopSport,Sacramento Kings
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Andrew Wiggins,Golden State Warriors,7.5,6.5,NA,TopSport,Sacramento Kings
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Domantas Sabonis,Sacramento Kings,9.5,1.05,NA,TopSport,Golden State Warriors
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Trayce Jackson Davis,NA,9.5,2.45,NA,TopSport,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Kevon Looney,Golden State Warriors,9.5,4,NA,TopSport,Sacramento Kings
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Keegan Murray,Sacramento Kings,9.5,5,NA,TopSport,Golden State Warriors
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Domantas Sabonis,Sacramento Kings,11.5,1.17,NA,TopSport,Golden State Warriors
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Trayce Jackson Davis,NA,11.5,4.5,NA,TopSport,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Kevon Looney,Golden State Warriors,11.5,10,NA,TopSport,Sacramento Kings
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Rebounds,Keegan Murray,Sacramento Kings,11.5,11,NA,TopSport,Golden State Warriors
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Kristaps Porzingis,NA,3.5,1.05,NA,TopSport,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,3.5,1.17,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Jrue Holiday,Boston Celtics,3.5,1.42,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,3.5,1.73,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,5.5,1.78,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Jrue Holiday,Boston Celtics,5.5,2.8,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,5.5,4,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,7.5,1.33,NA,TopSport,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Kristaps Porzingis,NA,7.5,2,NA,TopSport,NA
