match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Wendell Carter,NA,3.5,1.02,NA,TopSport,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,3.5,1.06,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,3.5,1.09,NA,TopSport,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,3.5,1.22,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Goga Bitadze,Orlando Magic,3.5,1.25,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Brook Lopez,Milwaukee Bucks,3.5,1.35,NA,TopSport,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Jonathan Isaac,Orlando Magic,3.5,1.48,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Damian Lillard,Milwaukee Bucks,3.5,1.83,NA,TopSport,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Cole Anthony,Orlando Magic,3.5,1.88,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Taurean Prince,Milwaukee Bucks,3.5,1.88,NA,TopSport,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Kentavious Caldwell-Pope,Orlando Magic,3.5,4,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Tristan da Silva,Orlando Magic,3.5,4.75,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,3.5,5,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Wendell Carter,NA,4.5,1.07,NA,TopSport,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,4.5,1.18,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,4.5,1.22,NA,TopSport,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Goga Bitadze,Orlando Magic,4.5,1.25,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,4.5,1.5,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Brook Lopez,Milwaukee Bucks,4.5,1.79,NA,TopSport,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Jonathan Isaac,Orlando Magic,4.5,2,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Damian Lillard,Milwaukee Bucks,4.5,2.75,NA,TopSport,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Cole Anthony,Orlando Magic,4.5,2.85,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Taurean Prince,Milwaukee Bucks,4.5,3,NA,TopSport,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Kentavious Caldwell-Pope,Orlando Magic,4.5,8.5,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Tristan da Silva,Orlando Magic,4.5,9,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,4.5,10,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Wendell Carter,NA,5.5,1.26,NA,TopSport,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,5.5,1.38,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,5.5,1.44,NA,TopSport,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,5.5,1.97,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Goga Bitadze,Orlando Magic,5.5,2.05,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Brook Lopez,Milwaukee Bucks,5.5,2.3,NA,TopSport,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Jonathan Isaac,Orlando Magic,5.5,2.75,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Cole Anthony,Orlando Magic,5.5,4.5,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Damian Lillard,Milwaukee Bucks,5.5,4.5,NA,TopSport,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Taurean Prince,Milwaukee Bucks,5.5,4.5,NA,TopSport,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,7.5,1.07,NA,TopSport,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Wendell Carter,NA,7.5,1.78,NA,TopSport,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,7.5,2.2,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,7.5,2.5,NA,TopSport,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Goga Bitadze,Orlando Magic,7.5,3.6,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,7.5,4.25,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Brook Lopez,Milwaukee Bucks,7.5,5.75,NA,TopSport,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Jonathan Isaac,Orlando Magic,7.5,7,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Cole Anthony,Orlando Magic,7.5,13,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Damian Lillard,Milwaukee Bucks,7.5,13,NA,TopSport,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Taurean Prince,Milwaukee Bucks,7.5,14,NA,TopSport,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.25,NA,TopSport,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Wendell Carter,NA,9.5,2.9,NA,TopSport,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,9.5,4.5,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,9.5,5.25,NA,TopSport,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Goga Bitadze,Orlando Magic,9.5,7,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,9.5,10,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Brook Lopez,Milwaukee Bucks,9.5,15,NA,TopSport,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.65,NA,TopSport,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Wendell Carter,NA,11.5,5.25,NA,TopSport,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,11.5,10,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,11.5,11,NA,TopSport,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Goga Bitadze,Orlando Magic,11.5,13,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,13.5,2.5,NA,TopSport,Orlando Magic
