match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Miles Bridges,Charlotte Hornets,3.5,1.05,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,3.5,1.25,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Brandon Miller,Charlotte Hornets,3.5,1.48,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Cody Martin,Charlotte Hornets,3.5,1.57,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Brice Sensabaugh,Utah Jazz,3.5,1.6,Charlotte Hornets,Player Rebounds,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Isaiah Collier,Utah Jazz,3.5,1.85,Charlotte Hornets,Player Rebounds,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Keyonte George,Utah Jazz,3.5,2,Charlotte Hornets,Player Rebounds,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Brice Sensabaugh,Utah Jazz,5.5,3.3,Charlotte Hornets,Player Rebounds,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Walker Kessler,Utah Jazz,7.5,1.07,Charlotte Hornets,Player Rebounds,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Mark Williams,Charlotte Hornets,7.5,1.3,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Miles Bridges,Charlotte Hornets,7.5,1.94,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,7.5,4.75,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Brandon Miller,Charlotte Hornets,7.5,8,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Brice Sensabaugh,Utah Jazz,7.5,10,Charlotte Hornets,Player Rebounds,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Cody Martin,Charlotte Hornets,7.5,10,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Walker Kessler,Utah Jazz,9.5,1.25,Charlotte Hornets,Player Rebounds,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Mark Williams,Charlotte Hornets,9.5,1.83,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Miles Bridges,Charlotte Hornets,9.5,3.5,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,9.5,6,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Walker Kessler,Utah Jazz,11.5,1.66,Charlotte Hornets,Player Rebounds,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Mark Williams,Charlotte Hornets,11.5,3.1,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Miles Bridges,Charlotte Hornets,11.5,8,Utah Jazz,Player Rebounds,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Walker Kessler,Utah Jazz,13.5,2.45,Charlotte Hornets,Player Rebounds,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Walker Kessler,Utah Jazz,15.5,4,Charlotte Hornets,Player Rebounds,TopSport
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Walker Kessler,Utah Jazz,17.5,8.5,Charlotte Hornets,Player Rebounds,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Trayce Jackson Davis,NA,3.5,1.02,NA,Player Rebounds,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Julius Randle,Minnesota Timberwolves,3.5,1.06,Golden State Warriors,Player Rebounds,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Draymond Green,Golden State Warriors,3.5,1.1,Minnesota Timberwolves,Player Rebounds,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Anthony Edwards,Minnesota Timberwolves,3.5,1.15,Golden State Warriors,Player Rebounds,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Naz Reid,Minnesota Timberwolves,3.5,1.21,Golden State Warriors,Player Rebounds,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Jaden Mcdaniels,NA,3.5,1.35,NA,Player Rebounds,TopSport
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Stephen Curry,Golden State Warriors,3.5,1.43,Minnesota Timberwolves,Player Rebounds,TopSport
