match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,1.5,1.03,Charlotte Hornets,Player Rebounds,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,P.J. Washington,Charlotte Hornets,1.5,1.05,Atlanta Hawks,Player Rebounds,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Saddiq Bey,Atlanta Hawks,1.5,1.05,Charlotte Hornets,Player Rebounds,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,1.5,1.07,Charlotte Hornets,Player Rebounds,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Gordon Hayward,Charlotte Hornets,1.5,1.08,Atlanta Hawks,Player Rebounds,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Terry Rozier,Charlotte Hornets,1.5,1.15,Atlanta Hawks,Player Rebounds,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Trae Young,Atlanta Hawks,1.5,1.16,Charlotte Hornets,Player Rebounds,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Mark Williams,Charlotte Hornets,3.5,1.01,Atlanta Hawks,Player Rebounds,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,LaMelo Ball,Charlotte Hornets,3.5,1.1,Atlanta Hawks,Player Rebounds,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,3.5,1.26,Charlotte Hornets,Player Rebounds,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Saddiq Bey,Atlanta Hawks,3.5,1.33,Charlotte Hornets,Player Rebounds,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,P.J. Washington,Charlotte Hornets,3.5,1.35,Atlanta Hawks,Player Rebounds,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,3.5,1.5,Charlotte Hornets,Player Rebounds,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Gordon Hayward,Charlotte Hornets,3.5,1.65,Atlanta Hawks,Player Rebounds,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Terry Rozier,Charlotte Hornets,3.5,2,Atlanta Hawks,Player Rebounds,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Trae Young,Atlanta Hawks,3.5,2.05,Charlotte Hornets,Player Rebounds,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Clint Capela,Atlanta Hawks,5.5,1.05,Charlotte Hornets,Player Rebounds,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Mark Williams,Charlotte Hornets,5.5,1.09,Atlanta Hawks,Player Rebounds,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,LaMelo Ball,Charlotte Hornets,5.5,1.55,Atlanta Hawks,Player Rebounds,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,5.5,2.1,Charlotte Hornets,Player Rebounds,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Saddiq Bey,Atlanta Hawks,5.5,2.3,Charlotte Hornets,Player Rebounds,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,P.J. Washington,Charlotte Hornets,5.5,2.35,Atlanta Hawks,Player Rebounds,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,5.5,2.7,Charlotte Hornets,Player Rebounds,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Gordon Hayward,Charlotte Hornets,5.5,3.25,Atlanta Hawks,Player Rebounds,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Terry Rozier,Charlotte Hornets,5.5,4.8,Atlanta Hawks,Player Rebounds,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Trae Young,Atlanta Hawks,5.5,5,Charlotte Hornets,Player Rebounds,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Clint Capela,Atlanta Hawks,7.5,1.23,Charlotte Hornets,Player Rebounds,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Mark Williams,Charlotte Hornets,7.5,1.33,Atlanta Hawks,Player Rebounds,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,LaMelo Ball,Charlotte Hornets,7.5,2.3,Atlanta Hawks,Player Rebounds,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,7.5,4.25,Charlotte Hornets,Player Rebounds,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Saddiq Bey,Atlanta Hawks,7.5,4.75,Charlotte Hornets,Player Rebounds,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,P.J. Washington,Charlotte Hornets,7.5,4.8,Atlanta Hawks,Player Rebounds,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,7.5,6,Charlotte Hornets,Player Rebounds,TopSport
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Gordon Hayward,Charlotte Hornets,7.5,7.5,Atlanta Hawks,Player Rebounds,TopSport
