match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Deaaron Fox,NA,1.5,1.02,NA,TopSport,NA
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,1.5,1.05,NA,TopSport,Sacramento Kings
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Kevin Huerter,Sacramento Kings,1.5,1.05,NA,TopSport,Atlanta Hawks
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,1.5,1.11,NA,TopSport,Sacramento Kings
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Trae Young,Atlanta Hawks,1.5,1.15,NA,TopSport,Sacramento Kings
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,3.5,1.03,NA,TopSport,Sacramento Kings
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Clint Capela,Atlanta Hawks,3.5,1.04,NA,TopSport,Sacramento Kings
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,3.5,1.06,NA,TopSport,Sacramento Kings
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Trey Lyles,Sacramento Kings,3.5,1.06,NA,TopSport,Atlanta Hawks
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Deaaron Fox,NA,3.5,1.22,NA,TopSport,NA
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,3.5,1.33,NA,TopSport,Sacramento Kings
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Kevin Huerter,Sacramento Kings,3.5,1.35,NA,TopSport,Atlanta Hawks
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,3.5,1.77,NA,TopSport,Sacramento Kings
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Trae Young,Atlanta Hawks,3.5,2,NA,TopSport,Sacramento Kings
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,5.5,1.16,NA,TopSport,Sacramento Kings
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Clint Capela,Atlanta Hawks,5.5,1.18,NA,TopSport,Sacramento Kings
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Trey Lyles,Sacramento Kings,5.5,1.3,NA,TopSport,Atlanta Hawks
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,5.5,1.33,NA,TopSport,Sacramento Kings
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Deaaron Fox,NA,5.5,1.9,NA,TopSport,NA
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,5.5,2.3,NA,TopSport,Sacramento Kings
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Kevin Huerter,Sacramento Kings,5.5,2.35,NA,TopSport,Atlanta Hawks
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,5.5,3.75,NA,TopSport,Sacramento Kings
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Trae Young,Atlanta Hawks,5.5,4.8,NA,TopSport,Sacramento Kings
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,7.5,1.48,NA,TopSport,Sacramento Kings
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Clint Capela,Atlanta Hawks,7.5,1.55,NA,TopSport,Sacramento Kings
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Trey Lyles,Sacramento Kings,7.5,1.9,NA,TopSport,Atlanta Hawks
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,7.5,1.95,NA,TopSport,Sacramento Kings
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Deaaron Fox,NA,7.5,4,NA,TopSport,NA
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,7.5,4.75,NA,TopSport,Sacramento Kings
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Kevin Huerter,Sacramento Kings,7.5,4.8,NA,TopSport,Atlanta Hawks
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,7.5,10,NA,TopSport,Sacramento Kings
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,9.5,2.1,NA,TopSport,Sacramento Kings
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Clint Capela,Atlanta Hawks,9.5,2.2,NA,TopSport,Sacramento Kings
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Trey Lyles,Sacramento Kings,9.5,3,NA,TopSport,Atlanta Hawks
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,9.5,3.25,NA,TopSport,Sacramento Kings
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Deaaron Fox,NA,9.5,9,NA,TopSport,NA
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,11.5,3.9,NA,TopSport,Sacramento Kings
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Clint Capela,Atlanta Hawks,11.5,4.25,NA,TopSport,Sacramento Kings
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Trey Lyles,Sacramento Kings,11.5,7.25,NA,TopSport,Atlanta Hawks
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,11.5,7.5,NA,TopSport,Sacramento Kings
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,13.5,7.5,NA,TopSport,Sacramento Kings
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Clint Capela,Atlanta Hawks,13.5,8,NA,TopSport,Sacramento Kings
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,13.5,14,NA,TopSport,Sacramento Kings
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Trey Lyles,Sacramento Kings,13.5,14,NA,TopSport,Atlanta Hawks
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Kevin Huerter,Sacramento Kings,3.5,1.04,NA,TopSport,Atlanta Hawks
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,3.5,1.05,NA,TopSport,Sacramento Kings
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Rebounds,Trey Lyles,Sacramento Kings,5.5,1.05,NA,TopSport,Atlanta Hawks
