match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,1.5,1.01,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.02,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Deaaron Fox,NA,1.5,1.06,NA,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,1.5,1.06,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,1.5,1.06,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Harrison Barnes,Sacramento Kings,1.5,1.1,Oklahoma City Thunder,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Kevin Huerter,Sacramento Kings,1.5,1.13,Oklahoma City Thunder,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,3.5,1.05,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Keegan Murray,Sacramento Kings,3.5,1.12,Oklahoma City Thunder,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,3.5,1.17,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.25,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Deaaron Fox,NA,3.5,1.45,NA,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,3.5,1.45,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,3.5,1.45,Sacramento Kings,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Harrison Barnes,Sacramento Kings,3.5,1.74,Oklahoma City Thunder,Player Rebounds,TopSport
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Kevin Huerter,Sacramento Kings,3.5,1.9,Oklahoma City Thunder,Player Rebounds,TopSport
