match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,LeBron James,Los Angeles Lakers,3.5,1.05,NA,TopSport,Charlotte Hornets
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,Luka Doncic,NA,3.5,1.06,NA,TopSport,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,3.5,1.07,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,3.5,1.21,NA,TopSport,Charlotte Hornets
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,Austin Reaves,Los Angeles Lakers,3.5,1.34,NA,TopSport,Charlotte Hornets
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,Rui Hachimura,Los Angeles Lakers,3.5,1.38,NA,TopSport,Charlotte Hornets
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,3.5,1.46,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,Tidjane Salaun,NA,3.5,1.8,NA,TopSport,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,Dorian Finney Smith,NA,3.5,2.05,NA,TopSport,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,Josh Green,Charlotte Hornets,3.5,2.85,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,Nick Smith,NA,3.5,3,NA,TopSport,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,Mark Williams,Charlotte Hornets,4.5,1.03,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,LeBron James,Los Angeles Lakers,4.5,1.14,NA,TopSport,Charlotte Hornets
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,Luka Doncic,NA,4.5,1.14,NA,TopSport,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,4.5,1.16,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,4.5,1.26,NA,TopSport,Charlotte Hornets
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,Austin Reaves,Los Angeles Lakers,4.5,1.73,NA,TopSport,Charlotte Hornets
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,Rui Hachimura,Los Angeles Lakers,4.5,1.82,NA,TopSport,Charlotte Hornets
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,4.5,2,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,Tidjane Salaun,NA,4.5,2.7,NA,TopSport,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,Dorian Finney Smith,NA,4.5,3.3,NA,TopSport,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,Josh Green,Charlotte Hornets,4.5,5.25,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,Nick Smith,NA,4.5,5.75,NA,TopSport,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,Mark Williams,Charlotte Hornets,5.5,1.09,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,LeBron James,Los Angeles Lakers,5.5,1.33,NA,TopSport,Charlotte Hornets
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,5.5,1.33,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,Luka Doncic,NA,5.5,1.35,NA,TopSport,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,5.5,1.96,NA,TopSport,Charlotte Hornets
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,Austin Reaves,Los Angeles Lakers,5.5,2.55,NA,TopSport,Charlotte Hornets
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,Rui Hachimura,Los Angeles Lakers,5.5,2.65,NA,TopSport,Charlotte Hornets
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,5.5,2.85,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,Tidjane Salaun,NA,5.5,3.6,NA,TopSport,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,Dorian Finney Smith,NA,5.5,5.75,NA,TopSport,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,Mark Williams,Charlotte Hornets,7.5,1.29,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,LeBron James,Los Angeles Lakers,7.5,2,NA,TopSport,Charlotte Hornets
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,Luka Doncic,NA,7.5,2.05,NA,TopSport,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,7.5,2.15,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,7.5,3.9,NA,TopSport,Charlotte Hornets
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,Austin Reaves,Los Angeles Lakers,7.5,6,NA,TopSport,Charlotte Hornets
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,Rui Hachimura,Los Angeles Lakers,7.5,6.5,NA,TopSport,Charlotte Hornets
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,7.5,8,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Rebounds,Tidjane Salaun,NA,7.5,11,NA,TopSport,NA
